timestamp,plant_id,plant_type,installed_capacity_mw,generation_mw,generation_p10_mw,generation_p50_mw,generation_p90_mw,ghi_wm2,cloud_cover_pct,temperature_c,wind_speed_ms,wind_direction_deg,humidity_pct,pressure_hpa,latitude,longitude,hub_height_m,thermal_mw,hydro_mw,demand_mw,frequency
2026-05-01 01:00:00,kspdcl_pavagada,solar,2050.0,21.7705,20.682,21.7705,22.859,0.0,33.3,28.64,1.505,240.3,34.23,1007.1,14.25,77.45,0,6392.4,3389.69,9888.7,50.1351
2026-05-01 01:00:00,wind_bannur,wind,78.0,5.1414,1.7593,5.1414,8.5234,0.0,33.6,32.26,7.309,277.8,35.31,1007.1,16.83,75.72,120,6467.02,3436.7,9888.7,50.1351
2026-05-01 01:00:00,wind_bijapur,wind,50.0,0.1172,0.0,0.1172,3.5508,0.0,33.6,29.89,4.626,304.4,38.84,1009.07,16.75,75.9,106,6384.81,3428.67,9888.7,50.1351
2026-05-01 01:00:00,wind_clp,wind,50.0,3.9105,1.3754,3.9105,6.4456,0.0,33.6,28.15,7.226,297.9,37.75,1007.55,16.14,74.83,80,6374.43,3401.11,9888.7,50.1351
2026-05-01 01:00:00,wind_gadag,wind,302.4,66.6119,53.2834,66.6119,79.9404,0.0,33.6,28.75,8.357,297.9,43.31,1010.75,15.42,75.62,135,6336.98,3437.72,9888.7,50.1351
2026-05-01 01:00:00,wind_jogmatti,wind,14.0,1.31,0.2408,1.31,2.3792,0.0,33.6,31.06,7.31,284.2,38.11,1008.41,14.108,76.391,65,6341.92,3427.8,9888.7,50.1351
2026-05-01 01:00:00,wind_mangoli,wind,46.0,1.9031,0.0,1.9031,4.2039,0.0,33.6,31.09,6.566,283.5,36.62,1009.05,16.55,76.2,100,6296.42,3369.43,9888.7,50.1351
2026-05-01 01:00:00,wind_tata_power,wind,50.4,6.1918,3.6016,6.1918,8.782,0.0,33.6,31.65,6.853,293.1,40.99,1009.27,15.35,75.58,65,6376.69,3410.46,9888.7,50.1351
2026-05-01 01:00:00,wind_tuppadahalli,wind,56.1,9.4221,6.8037,9.4221,12.0405,0.0,33.6,29.46,8.543,296.2,38.52,1008.89,14.2,76.433,80,6346.57,3394.75,9888.7,50.1351
2026-05-01 01:15:00,kpcl_itnal,solar,3.0,0.0,0.0,0.0,0.0,0.0,27.1,29.46,2.916,192.0,37.92,1009.27,16.435,74.674,0,6481.47,3493.38,9959.72,50.0206
2026-05-01 01:15:00,kpcl_shivanasamudra,solar,15.0,0.2576,0.2447,0.2576,0.2705,9.48,21.8,29.38,3.311,218.4,37.99,1008.17,12.3,77.17,0,6388.47,3476.74,9959.72,50.0206
2026-05-01 01:15:00,kpcl_yalesandra,solar,3.0,0.0437,0.0415,0.0437,0.0459,0.0,28.0,29.54,3.419,187.3,38.16,1008.78,12.893,78.166,0,6484.53,3479.01,9959.72,50.0206
2026-05-01 01:15:00,kpcl_yapaldinni,solar,3.0,0.0308,0.0293,0.0308,0.0323,1.66,22.0,30.89,3.203,190.4,39.84,1010.01,16.248,77.443,0,6417.55,3441.79,9959.72,50.0206
2026-05-01 01:15:00,kspdcl_pavagada,solar,2050.0,27.9184,26.5225,27.9184,29.3143,20.27,20.9,27.96,5.671,204.2,35.28,1009.74,14.25,77.45,0,6405.51,3445.82,9959.72,50.0206
2026-05-01 01:15:00,wind_bannur,wind,78.0,3.5959,0.0,3.5959,7.2934,0.0,26.5,31.99,6.83,271.8,37.75,1009.55,16.83,75.72,120,6410.63,3436.08,9959.72,50.0206
2026-05-01 01:15:00,wind_bijapur,wind,50.0,0.0003,0.0,0.0003,3.5229,0.0,26.5,31.54,3.54,281.1,35.64,1008.01,16.75,75.9,106,6405.59,3454.76,9959.72,50.0206
2026-05-01 01:15:00,wind_clp,wind,50.0,3.809,1.4883,3.809,6.1296,0.0,26.5,28.53,7.195,275.7,29.93,1006.82,16.14,74.83,80,6346.42,3466.5,9959.72,50.0206
2026-05-01 01:15:00,wind_gadag,wind,302.4,19.6312,5.5248,19.6312,33.7376,0.0,26.5,29.3,6.536,288.8,42.19,1009.0,15.42,75.62,135,6455.53,3446.8,9959.72,50.0206
2026-05-01 01:15:00,wind_jogmatti,wind,14.0,1.762,0.763,1.762,2.761,0.0,26.5,30.35,7.713,278.9,41.72,1008.73,14.108,76.391,65,6460.92,3386.13,9959.72,50.0206
2026-05-01 01:15:00,wind_mangoli,wind,46.0,4.519,1.9009,4.519,7.1371,0.0,26.5,30.18,7.588,275.9,43.23,1009.42,16.55,76.2,100,6481.1,3437.24,9959.72,50.0206
2026-05-01 01:15:00,wind_tata_power,wind,50.4,5.526,2.843,5.526,8.2091,0.0,26.5,30.99,6.736,276.4,42.42,1010.73,15.35,75.58,65,6458.16,3475.49,9959.72,50.0206
2026-05-01 01:15:00,wind_tuppadahalli,wind,56.1,0.3914,0.0,0.3914,2.6937,0.0,26.5,29.8,4.908,288.1,45.26,1008.18,14.2,76.433,80,6456.19,3494.07,9959.72,50.0206
2026-05-01 01:30:00,kpcl_itnal,solar,3.0,0.0161,0.0153,0.0161,0.0169,11.15,10.7,30.38,2.779,212.9,40.78,1009.76,16.435,74.674,0,6431.62,3540.89,10064.79,49.9969
2026-05-01 01:30:00,kpcl_shivanasamudra,solar,15.0,0.0,0.0,0.0,0.0,3.46,18.3,29.3,3.182,173.8,38.93,1008.07,12.3,77.17,0,6506.08,3515.55,10064.79,49.9969
2026-05-01 01:30:00,kpcl_yalesandra,solar,3.0,0.014,0.0133,0.014,0.0147,0.0,22.1,30.21,4.216,240.3,40.9,1010.72,12.893,78.166,0,6453.43,3505.88,10064.79,49.9969
2026-05-01 01:30:00,kpcl_yapaldinni,solar,3.0,0.0672,0.0638,0.0672,0.0706,11.87,21.0,32.28,3.672,188.1,32.82,1008.28,16.248,77.443,0,6487.59,3480.79,10064.79,49.9969
2026-05-01 01:30:00,kspdcl_pavagada,solar,2050.0,32.3258,30.7095,32.3258,33.9421,0.0,12.1,27.78,3.958,221.8,40.18,1008.4,14.25,77.45,0,6554.62,3546.51,10064.79,49.9969
2026-05-01 01:30:00,wind_bannur,wind,78.0,8.6843,4.8126,8.6843,12.556,0.0,19.5,32.55,8.036,270.8,37.34,1008.12,16.83,75.72,120,6500.05,3540.31,10064.79,49.9969
2026-05-01 01:30:00,wind_bijapur,wind,50.0,2.6844,0.0,2.6844,6.1108,0.0,19.5,30.24,6.941,281.7,37.72,1011.35,16.75,75.9,106,6394.21,3530.23,10064.79,49.9969
2026-05-01 01:30:00,wind_clp,wind,50.0,2.8132,0.6822,2.8132,4.9442,0.0,19.5,28.4,6.814,271.1,32.63,1008.5,16.14,74.83,80,6458.69,3559.95,10064.79,49.9969
2026-05-01 01:30:00,wind_gadag,wind,302.4,0.0,0.0,0.0,0.0,0.0,19.5,30.77,6.402,275.7,40.44,1008.37,15.42,75.62,135,6476.06,3531.53,10064.79,49.9969
2026-05-01 01:30:00,wind_jogmatti,wind,14.0,0.5242,0.0,0.5242,1.4066,0.0,19.5,29.95,6.208,268.0,41.0,1009.05,14.108,76.391,65,6489.73,3480.39,10064.79,49.9969
2026-05-01 01:30:00,wind_mangoli,wind,46.0,7.0846,4.4803,7.0846,9.6888,0.0,19.5,30.15,8.329,270.5,37.26,1009.78,16.55,76.2,100,6536.28,3509.52,10064.79,49.9969
2026-05-01 01:30:00,wind_tata_power,wind,50.4,9.1548,7.0236,9.1548,11.2861,0.0,19.5,31.08,7.477,279.0,39.56,1009.62,15.35,75.58,65,6532.23,3480.18,10064.79,49.9969
2026-05-01 01:30:00,wind_tuppadahalli,wind,56.1,3.334,0.775,3.334,5.8929,0.0,19.5,30.16,6.948,271.3,39.66,1008.41,14.2,76.433,80,6531.24,3524.29,10064.79,49.9969
2026-05-01 01:45:00,kpcl_itnal,solar,3.0,0.0025,0.0024,0.0025,0.0026,0.0,30.0,29.69,6.043,205.2,39.25,1008.69,16.435,74.674,0,6466.2,3484.06,10022.72,49.9794
2026-05-01 01:45:00,kpcl_shivanasamudra,solar,15.0,0.0,0.0,0.0,0.0,0.0,18.7,31.4,3.265,170.3,33.49,1007.2,12.3,77.17,0,6445.1,3479.99,10022.72,49.9794
2026-05-01 01:45:00,kpcl_yalesandra,solar,3.0,0.0,0.0,0.0,0.0,4.51,22.5,30.41,3.631,208.4,41.22,1007.12,12.893,78.166,0,6442.44,3471.41,10022.72,49.9794
2026-05-01 01:45:00,kpcl_yapaldinni,solar,3.0,0.0,0.0,0.0,0.0,3.32,25.6,31.33,3.631,220.8,41.84,1008.04,16.248,77.443,0,6474.19,3496.21,10022.72,49.9794
2026-05-01 01:45:00,kspdcl_pavagada,solar,2050.0,0.0,0.0,0.0,0.0,0.0,31.3,29.29,3.788,219.2,40.27,1007.58,14.25,77.45,0,6494.27,3452.45,10022.72,49.9794
2026-05-01 01:45:00,wind_bannur,wind,78.0,8.7474,3.449,8.7474,14.0459,0.0,24.9,30.94,8.088,257.7,35.16,1009.53,16.83,75.72,120,6519.01,3453.11,10022.72,49.9794
2026-05-01 01:45:00,wind_bijapur,wind,50.0,1.298,0.0,1.298,4.6309,0.0,24.9,31.88,6.178,269.9,42.36,1009.2,16.75,75.9,106,6460.65,3459.56,10022.72,49.9794
2026-05-01 01:45:00,wind_clp,wind,50.0,2.9805,0.8285,2.9805,5.1326,0.0,24.9,28.72,6.913,271.9,35.79,1008.23,16.14,74.83,80,6468.7,3468.19,10022.72,49.9794
2026-05-01 01:45:00,wind_gadag,wind,302.4,63.0409,42.6469,63.0409,83.4348,0.0,24.9,29.52,8.32,272.7,40.65,1008.03,15.42,75.62,135,6516.32,3504.68,10022.72,49.9794
2026-05-01 01:45:00,wind_jogmatti,wind,14.0,0.6066,0.0,0.6066,1.5747,0.0,24.9,31.12,6.356,267.6,42.45,1009.54,14.108,76.391,65,6413.43,3434.63,10022.72,49.9794
2026-05-01 01:45:00,wind_mangoli,wind,46.0,0.5006,0.0,0.5006,2.2911,0.0,24.9,30.39,5.406,263.9,36.47,1008.92,16.55,76.2,100,6489.75,3449.32,10022.72,49.9794
2026-05-01 01:45:00,wind_tata_power,wind,50.4,5.8018,3.6376,5.8018,7.9661,0.0,24.9,31.76,6.785,260.3,41.84,1006.87,15.35,75.58,65,6425.39,3461.41,10022.72,49.9794
2026-05-01 01:45:00,wind_tuppadahalli,wind,56.1,6.0382,3.0615,6.0382,9.0148,0.0,24.9,30.14,7.744,270.1,42.15,1009.15,14.2,76.433,80,6520.66,3474.15,10022.72,49.9794
2026-05-01 02:00:00,kpcl_itnal,solar,3.0,0.012,0.0114,0.012,0.0126,0.0,18.4,30.18,3.288,203.0,35.79,1008.53,16.435,74.674,0,6533.71,3486.05,10040.08,49.9808
2026-05-01 02:00:00,kpcl_shivanasamudra,solar,15.0,0.0,0.0,0.0,0.0,0.0,23.9,29.59,2.709,199.6,38.24,1007.97,12.3,77.17,0,6543.26,3508.03,10040.08,49.9808
2026-05-01 02:00:00,kpcl_yalesandra,solar,3.0,0.0185,0.0176,0.0185,0.0194,6.64,25.6,30.97,2.437,166.8,40.76,1009.39,12.893,78.166,0,6539.13,3451.24,10040.08,49.9808
2026-05-01 02:00:00,kpcl_yapaldinni,solar,3.0,0.0517,0.0491,0.0517,0.0543,0.0,18.0,31.52,2.155,183.4,37.34,1009.05,16.248,77.443,0,6511.09,3456.2,10040.08,49.9808
2026-05-01 02:00:00,kspdcl_pavagada,solar,2050.0,9.3477,8.8803,9.3477,9.8151,0.0,22.8,30.5,3.654,222.0,43.06,1007.22,14.25,77.45,0,6436.55,3505.27,10040.08,49.9808
2026-05-01 02:00:00,wind_bannur,wind,78.0,9.668,4.6546,9.668,14.6815,0.0,23.0,31.98,8.209,292.0,33.57,1010.04,16.83,75.72,120,6497.26,3462.71,10040.08,49.9808
2026-05-01 02:00:00,wind_bijapur,wind,50.0,0.0432,0.0,0.0432,3.5053,0.0,23.0,31.38,4.28,297.8,44.34,1009.05,16.75,75.9,106,6513.3,3531.16,10040.08,49.9808
2026-05-01 02:00:00,wind_clp,wind,50.0,2.4889,0.4978,2.4889,4.4799,0.0,23.0,29.37,6.689,299.2,34.91,1009.75,16.14,74.83,80,6496.56,3509.96,10040.08,49.9808
2026-05-01 02:00:00,wind_gadag,wind,302.4,37.4526,17.5232,37.4526,57.382,0.0,23.0,30.36,7.47,303.6,42.38,1007.9,15.42,75.62,135,6472.89,3503.84,10040.08,49.9808
2026-05-01 02:00:00,wind_jogmatti,wind,14.0,0.5771,0.0,0.5771,1.4546,0.0,23.0,30.63,6.355,294.8,36.45,1009.44,14.108,76.391,65,6483.75,3453.17,10040.08,49.9808
2026-05-01 02:00:00,wind_mangoli,wind,46.0,1.9279,0.0,1.9279,3.9058,0.0,23.0,31.45,6.606,287.6,36.99,1008.49,16.55,76.2,100,6492.97,3492.56,10040.08,49.9808
2026-05-01 02:00:00,wind_tata_power,wind,50.4,7.0066,4.5259,7.0066,9.4873,0.0,23.0,33.05,7.132,296.1,38.45,1008.3,15.35,75.58,65,6436.42,3471.18,10040.08,49.9808
2026-05-01 02:00:00,wind_tuppadahalli,wind,56.1,6.1483,3.4906,6.1483,8.806,0.0,23.0,30.4,7.879,306.4,42.79,1008.83,14.2,76.433,80,6504.64,3483.85,10040.08,49.9808
2026-05-01 02:15:00,kpcl_itnal,solar,3.0,0.0081,0.0077,0.0081,0.0085,4.36,21.1,30.62,4.232,202.4,38.37,1010.06,16.435,74.674,0,6505.77,3481.78,10025.22,50.0012
2026-05-01 02:15:00,kpcl_shivanasamudra,solar,15.0,0.0,0.0,0.0,0.0,1.06,14.7,29.3,3.637,222.6,40.03,1009.67,12.3,77.17,0,6478.3,3504.01,10025.22,50.0012
2026-05-01 02:15:00,kpcl_yalesandra,solar,3.0,0.0,0.0,0.0,0.0,0.0,18.6,31.24,3.197,211.0,36.28,1009.47,12.893,78.166,0,6510.29,3518.06,10025.22,50.0012
2026-05-01 02:15:00,kpcl_yapaldinni,solar,3.0,0.0,0.0,0.0,0.0,0.0,19.7,30.56,3.561,216.1,35.12,1012.27,16.248,77.443,0,6530.12,3517.4,10025.22,50.0012
2026-05-01 02:15:00,kspdcl_pavagada,solar,2050.0,0.0,0.0,0.0,0.0,0.0,10.7,29.28,3.61,192.9,35.71,1008.95,14.25,77.45,0,6442.91,3515.43,10025.22,50.0012
2026-05-01 02:15:00,wind_bannur,wind,78.0,13.2888,8.5785,13.2888,17.9991,0.0,15.9,33.41,8.805,277.8,33.96,1008.88,16.83,75.72,120,6542.4,3436.96,10025.22,50.0012
2026-05-01 02:15:00,wind_bijapur,wind,50.0,7.2331,4.6179,7.2331,9.8483,0.0,15.9,31.42,8.374,290.8,38.99,1009.62,16.75,75.9,106,6524.22,3490.83,10025.22,50.0012
2026-05-01 02:15:00,wind_clp,wind,50.0,2.0306,0.2296,2.0306,3.8315,0.0,15.9,29.3,6.395,275.6,32.98,1009.34,16.14,74.83,80,6523.82,3432.7,10025.22,50.0012
2026-05-01 02:15:00,wind_gadag,wind,302.4,6.9545,0.0,6.9545,26.8517,0.0,15.9,29.84,5.456,289.3,37.59,1008.09,15.42,75.62,135,6523.47,3472.18,10025.22,50.0012
2026-05-01 02:15:00,wind_jogmatti,wind,14.0,1.2452,0.3063,1.2452,2.1842,0.0,15.9,30.54,7.147,287.4,37.22,1008.8,14.108,76.391,65,6512.15,3505.42,10025.22,50.0012
2026-05-01 02:15:00,wind_mangoli,wind,46.0,4.1057,1.773,4.1057,6.4385,0.0,15.9,31.33,7.443,282.9,40.46,1006.87,16.55,76.2,100,6483.6,3511.93,10025.22,50.0012
