timestamp,plant_id,plant_type,installed_capacity_mw,generation_mw,ghi_wm2,cloud_cover_pct,temperature_c,wind_speed_ms,wind_direction_deg,humidity_pct,pressure_hpa,latitude,longitude,hub_height_m,thermal_mw,hydro_mw,demand_mw,frequency
2026-05-01 00:15:00,wind_jogmatti,wind,14.0,0.8091,0.0,21.0,30.03,6.626,253.9,37.83,1008.57,14.108,76.391,65,6403.45,3480.33,9947.17,49.961
2026-05-01 00:15:00,wind_mangoli,wind,46.0,0.0,0.0,21.0,29.95,5.474,252.8,36.67,1006.57,16.55,76.2,100,6494.39,3460.32,9947.17,49.961
2026-05-01 00:15:00,wind_tata_power,wind,50.4,15.9351,0.0,21.0,30.49,8.393,256.4,42.66,1006.29,15.35,75.58,65,6442.36,3465.87,9947.17,49.961
2026-05-01 00:15:00,wind_tuppadahalli,wind,56.1,2.8181,0.0,21.0,30.29,6.312,268.4,43.24,1009.76,14.2,76.433,80,6491.03,3459.94,9947.17,49.961
2026-05-01 00:30:00,kpcl_itnal,solar,3.0,0.0,0.0,26.8,28.98,2.553,171.1,38.07,1008.87,16.435,74.674,0,6463.97,3530.81,10047.01,50.0092
2026-05-01 00:30:00,kpcl_shivanasamudra,solar,15.0,0.0351,0.0,25.8,28.78,3.815,165.9,38.23,1006.4,12.3,77.17,0,6571.85,3501.15,10047.01,50.0092
2026-05-01 00:30:00,kpcl_yalesandra,solar,3.0,0.0088,8.3,14.8,29.19,3.07,157.7,38.51,1010.09,12.893,78.166,0,6514.04,3482.65,10047.01,50.0092
2026-05-01 00:30:00,kpcl_yapaldinni,solar,3.0,0.0605,0.0,9.6,30.64,5.008,225.5,36.18,1009.62,16.248,77.443,0,6489.53,3475.38,10047.01,50.0092
2026-05-01 00:30:00,kspdcl_pavagada,solar,2050.0,0.0,9.36,24.7,29.28,4.011,184.0,40.63,1007.26,14.25,77.45,0,6492.37,3496.12,10047.01,50.0092
2026-05-01 00:30:00,wind_bannur,wind,78.0,15.3799,0.0,20.5,32.0,8.996,287.8,43.12,1006.51,16.83,75.72,120,6497.58,3494.83,10047.01,50.0092
2026-05-01 00:30:00,wind_bijapur,wind,50.0,1.5008,0.0,20.5,30.24,6.504,301.3,41.44,1010.18,16.75,75.9,106,6476.13,3521.76,10047.01,50.0092
2026-05-01 00:30:00,wind_clp,wind,50.0,0.0,0.0,20.5,27.59,7.57,298.5,32.14,1008.0,16.14,74.83,80,6540.59,3491.56,10047.01,50.0092
2026-05-01 00:30:00,wind_gadag,wind,302.4,24.9443,0.0,20.5,28.3,6.855,303.5,41.96,1008.26,15.42,75.62,135,6534.67,3485.14,10047.01,50.0092
2026-05-01 00:30:00,wind_jogmatti,wind,14.0,7.1085,0.0,20.5,30.98,10.554,295.5,43.21,1007.7,14.108,76.391,65,6472.46,3489.78,10047.01,50.0092
2026-05-01 00:30:00,wind_mangoli,wind,46.0,1.9395,0.0,20.5,30.88,7.102,301.6,40.11,1008.3,16.55,76.2,100,6454.12,3494.76,10047.01,50.0092
2026-05-01 00:30:00,wind_tata_power,wind,50.4,4.5607,0.0,20.5,31.39,6.705,293.8,40.36,1008.71,15.35,75.58,65,6501.62,3491.36,10047.01,50.0092
2026-05-01 00:30:00,wind_tuppadahalli,wind,56.1,6.6282,0.0,20.5,29.41,7.649,305.8,35.98,1009.25,14.2,76.433,80,6496.43,3484.59,10047.01,50.0092
2026-05-01 00:45:00,kpcl_itnal,solar,3.0,0.0107,0.0,11.6,28.42,4.69,202.3,37.83,1007.92,16.435,74.674,0,6339.19,3481.82,10015.15,49.971
2026-05-01 00:45:00,kpcl_shivanasamudra,solar,15.0,0.1684,0.0,18.3,28.24,5.252,168.6,40.5,1006.47,12.3,77.17,0,6450.97,3438.73,10015.15,49.971
2026-05-01 00:45:00,kpcl_yalesandra,solar,3.0,0.0025,8.53,14.4,30.07,2.226,176.3,37.32,1008.32,12.893,78.166,0,6424.49,3510.18,10015.15,49.971
2026-05-01 00:45:00,kpcl_yapaldinni,solar,3.0,0.0234,0.0,16.5,30.69,1.719,198.2,37.18,1007.86,16.248,77.443,0,6378.44,3463.23,10015.15,49.971
2026-05-01 00:45:00,kspdcl_pavagada,solar,2050.0,38.2903,14.76,16.5,28.85,3.307,232.1,34.6,1007.12,14.25,77.45,0,6481.26,3487.76,10015.15,49.971
2026-05-01 00:45:00,wind_bannur,wind,78.0,9.8002,0.0,20.5,31.26,8.548,228.2,38.17,1007.73,16.83,75.72,120,6401.89,3447.8,10015.15,49.971
2026-05-01 00:45:00,wind_bijapur,wind,50.0,2.1304,0.0,20.5,30.75,6.756,239.1,36.59,1009.29,16.75,75.9,106,6422.87,3493.66,10015.15,49.971
2026-05-01 00:45:00,wind_clp,wind,50.0,10.9147,0.0,20.5,29.01,9.036,230.3,33.42,1007.88,16.14,74.83,80,6510.06,3525.72,10015.15,49.971
2026-05-01 00:45:00,wind_gadag,wind,302.4,3.6361,0.0,20.5,29.88,4.865,240.4,38.77,1008.47,15.42,75.62,135,6426.08,3475.41,10015.15,49.971
2026-05-01 00:45:00,wind_jogmatti,wind,14.0,2.8317,0.0,20.5,29.95,8.465,217.8,35.34,1008.9,14.108,76.391,65,6394.26,3479.08,10015.15,49.971
2026-05-01 00:45:00,wind_mangoli,wind,46.0,4.168,0.0,20.5,30.49,7.23,227.6,36.0,1007.57,16.55,76.2,100,6440.75,3492.11,10015.15,49.971
2026-05-01 00:45:00,wind_tata_power,wind,50.4,3.0917,0.0,20.5,31.62,5.669,228.6,40.59,1008.39,15.35,75.58,65,6446.45,3507.51,10015.15,49.971
2026-05-01 00:45:00,wind_tuppadahalli,wind,56.1,6.7553,0.0,20.5,29.54,7.556,231.1,40.43,1008.62,14.2,76.433,80,6447.82,3480.5,10015.15,49.971
2026-05-01 01:00:00,kpcl_itnal,solar,3.0,0.0119,12.96,32.1,28.56,2.045,232.4,39.33,1008.94,16.435,74.674,0,6414.42,3401.28,9888.7,50.1351
2026-05-01 01:00:00,kpcl_shivanasamudra,solar,15.0,0.0,3.66,23.1,29.3,4.177,218.1,35.25,1007.14,12.3,77.17,0,6376.32,3439.33,9888.7,50.1351
2026-05-01 01:00:00,kpcl_yalesandra,solar,3.0,0.0,0.0,34.6,29.23,2.948,175.4,40.29,1006.12,12.893,78.166,0,6326.96,3460.86,9888.7,50.1351
2026-05-01 01:00:00,kpcl_yapaldinni,solar,3.0,0.0,0.0,41.0,29.93,1.89,183.2,38.04,1009.86,16.248,77.443,0,6306.86,3366.65,9888.7,50.1351
2026-05-01 01:00:00,kspdcl_pavagada,solar,2050.0,21.7705,0.0,33.3,28.64,1.505,240.3,34.23,1007.1,14.25,77.45,0,6308.34,3443.65,9888.7,50.1351
2026-05-01 01:00:00,wind_bannur,wind,78.0,6.4684,0.0,33.6,32.26,7.309,277.8,35.31,1007.1,16.83,75.72,120,6384.46,3417.25,9888.7,50.1351
2026-05-01 01:00:00,wind_bijapur,wind,50.0,0.0,0.0,33.6,29.89,4.626,304.4,38.84,1009.07,16.75,75.9,106,6385.39,3447.93,9888.7,50.1351
2026-05-01 01:00:00,wind_clp,wind,50.0,3.5748,0.0,33.6,28.15,7.226,297.9,37.75,1007.55,16.14,74.83,80,6348.17,3459.21,9888.7,50.1351
2026-05-01 01:00:00,wind_gadag,wind,302.4,62.3878,0.0,33.6,28.75,8.357,297.9,43.31,1010.75,15.42,75.62,135,6370.23,3439.23,9888.7,50.1351
2026-05-01 01:00:00,wind_jogmatti,wind,14.0,1.6035,0.0,33.6,31.06,7.31,284.2,38.11,1008.41,14.108,76.391,65,6416.38,3361.27,9888.7,50.1351
2026-05-01 01:00:00,wind_mangoli,wind,46.0,1.3914,0.0,33.6,31.09,6.566,283.5,36.62,1009.05,16.55,76.2,100,6384.29,3411.9,9888.7,50.1351
2026-05-01 01:00:00,wind_tata_power,wind,50.4,5.0559,0.0,33.6,31.65,6.853,293.1,40.99,1009.27,15.35,75.58,65,6359.81,3399.14,9888.7,50.1351
2026-05-01 01:00:00,wind_tuppadahalli,wind,56.1,9.079,0.0,33.6,29.46,8.543,296.2,38.52,1008.89,14.2,76.433,80,6438.21,3389.74,9888.7,50.1351
2026-05-01 01:15:00,kpcl_itnal,solar,3.0,0.0,0.0,27.1,29.46,2.916,192.0,37.92,1009.27,16.435,74.674,0,6448.36,3459.78,9959.72,50.0206
2026-05-01 01:15:00,kpcl_shivanasamudra,solar,15.0,0.2576,9.48,21.8,29.38,3.311,218.4,37.99,1008.17,12.3,77.17,0,6431.35,3463.27,9959.72,50.0206
2026-05-01 01:15:00,kpcl_yalesandra,solar,3.0,0.0437,0.0,28.0,29.54,3.419,187.3,38.16,1008.78,12.893,78.166,0,6348.43,3471.44,9959.72,50.0206
2026-05-01 01:15:00,kpcl_yapaldinni,solar,3.0,0.0308,1.66,22.0,30.89,3.203,190.4,39.84,1010.01,16.248,77.443,0,6413.64,3498.05,9959.72,50.0206
2026-05-01 01:15:00,kspdcl_pavagada,solar,2050.0,27.9184,20.27,20.9,27.96,5.671,204.2,35.28,1009.74,14.25,77.45,0,6401.77,3455.98,9959.72,50.0206
2026-05-01 01:15:00,wind_bannur,wind,78.0,2.7505,0.0,26.5,31.99,6.83,271.8,37.75,1009.55,16.83,75.72,120,6388.14,3472.88,9959.72,50.0206
2026-05-01 01:15:00,wind_bijapur,wind,50.0,0.628,0.0,26.5,31.54,3.54,281.1,35.64,1008.01,16.75,75.9,106,6467.02,3418.99,9959.72,50.0206
2026-05-01 01:15:00,wind_clp,wind,50.0,3.5629,0.0,26.5,28.53,7.195,275.7,29.93,1006.82,16.14,74.83,80,6425.33,3458.79,9959.72,50.0206
2026-05-01 01:15:00,wind_gadag,wind,302.4,26.6808,0.0,26.5,29.3,6.536,288.8,42.19,1009.0,15.42,75.62,135,6404.94,3500.74,9959.72,50.0206
2026-05-01 01:15:00,wind_jogmatti,wind,14.0,1.8839,0.0,26.5,30.35,7.713,278.9,41.72,1008.73,14.108,76.391,65,6367.22,3469.32,9959.72,50.0206
2026-05-01 01:15:00,wind_mangoli,wind,46.0,4.0775,0.0,26.5,30.18,7.588,275.9,43.23,1009.42,16.55,76.2,100,6498.57,3461.51,9959.72,50.0206
2026-05-01 01:15:00,wind_tata_power,wind,50.4,5.6314,0.0,26.5,30.99,6.736,276.4,42.42,1010.73,15.35,75.58,65,6422.7,3416.1,9959.72,50.0206
2026-05-01 01:15:00,wind_tuppadahalli,wind,56.1,0.484,0.0,26.5,29.8,4.908,288.1,45.26,1008.18,14.2,76.433,80,6379.64,3430.5,9959.72,50.0206
2026-05-01 01:30:00,kpcl_itnal,solar,3.0,0.0161,11.15,10.7,30.38,2.779,212.9,40.78,1009.76,16.435,74.674,0,6447.88,3488.32,10064.79,49.9969
2026-05-01 01:30:00,kpcl_shivanasamudra,solar,15.0,0.0,3.46,18.3,29.3,3.182,173.8,38.93,1008.07,12.3,77.17,0,6518.6,3530.43,10064.79,49.9969
2026-05-01 01:30:00,kpcl_yalesandra,solar,3.0,0.014,0.0,22.1,30.21,4.216,240.3,40.9,1010.72,12.893,78.166,0,6411.74,3521.66,10064.79,49.9969
2026-05-01 01:30:00,kpcl_yapaldinni,solar,3.0,0.0672,11.87,21.0,32.28,3.672,188.1,32.82,1008.28,16.248,77.443,0,6504.9,3416.51,10064.79,49.9969
2026-05-01 01:30:00,kspdcl_pavagada,solar,2050.0,32.3258,0.0,12.1,27.78,3.958,221.8,40.18,1008.4,14.25,77.45,0,6484.51,3527.38,10064.79,49.9969
2026-05-01 01:30:00,wind_bannur,wind,78.0,8.7582,0.0,19.5,32.55,8.036,270.8,37.34,1008.12,16.83,75.72,120,6502.82,3469.96,10064.79,49.9969
2026-05-01 01:30:00,wind_bijapur,wind,50.0,2.7195,0.0,19.5,30.24,6.941,281.7,37.72,1011.35,16.75,75.9,106,6471.18,3431.12,10064.79,49.9969
2026-05-01 01:30:00,wind_clp,wind,50.0,2.6276,0.0,19.5,28.4,6.814,271.1,32.63,1008.5,16.14,74.83,80,6454.6,3474.87,10064.79,49.9969
2026-05-01 01:30:00,wind_gadag,wind,302.4,14.5503,0.0,19.5,30.77,6.402,275.7,40.44,1008.37,15.42,75.62,135,6507.73,3449.5,10064.79,49.9969
2026-05-01 01:30:00,wind_jogmatti,wind,14.0,0.5184,0.0,19.5,29.95,6.208,268.0,41.0,1009.05,14.108,76.391,65,6486.34,3485.37,10064.79,49.9969
2026-05-01 01:30:00,wind_mangoli,wind,46.0,0.0,0.0,19.5,30.15,8.329,270.5,37.26,1009.78,16.55,76.2,100,6450.99,3471.25,10064.79,49.9969
2026-05-01 01:30:00,wind_tata_power,wind,50.4,10.1283,0.0,19.5,31.08,7.477,279.0,39.56,1009.62,15.35,75.58,65,6538.29,3434.11,10064.79,49.9969
2026-05-01 01:30:00,wind_tuppadahalli,wind,56.1,3.1815,0.0,19.5,30.16,6.948,271.3,39.66,1008.41,14.2,76.433,80,6480.73,3467.07,10064.79,49.9969
2026-05-01 01:45:00,kpcl_itnal,solar,3.0,0.0025,0.0,30.0,29.69,6.043,205.2,39.25,1008.69,16.435,74.674,0,6359.03,3506.05,10022.72,49.9794
2026-05-01 01:45:00,kpcl_shivanasamudra,solar,15.0,0.0,0.0,18.7,31.4,3.265,170.3,33.49,1007.2,12.3,77.17,0,6484.12,3466.72,10022.72,49.9794
2026-05-01 01:45:00,kpcl_yalesandra,solar,3.0,0.0,4.51,22.5,30.41,3.631,208.4,41.22,1007.12,12.893,78.166,0,6414.37,3518.61,10022.72,49.9794
2026-05-01 01:45:00,kpcl_yapaldinni,solar,3.0,0.0,3.32,25.6,31.33,3.631,220.8,41.84,1008.04,16.248,77.443,0,6497.56,3498.19,10022.72,49.9794
2026-05-01 01:45:00,kspdcl_pavagada,solar,2050.0,0.0,0.0,31.3,29.29,3.788,219.2,40.27,1007.58,14.25,77.45,0,6455.48,3464.21,10022.72,49.9794
2026-05-01 01:45:00,wind_bannur,wind,78.0,10.2184,0.0,24.9,30.94,8.088,257.7,35.16,1009.53,16.83,75.72,120,6500.94,3476.15,10022.72,49.9794
2026-05-01 01:45:00,wind_bijapur,wind,50.0,1.9325,0.0,24.9,31.88,6.178,269.9,42.36,1009.2,16.75,75.9,106,6419.99,3472.35,10022.72,49.9794
2026-05-01 01:45:00,wind_clp,wind,50.0,2.6375,0.0,24.9,28.72,6.913,271.9,35.79,1008.23,16.14,74.83,80,6409.26,3482.12,10022.72,49.9794
2026-05-01 01:45:00,wind_gadag,wind,302.4,60.4586,0.0,24.9,29.52,8.32,272.7,40.65,1008.03,15.42,75.62,135,6482.3,3490.03,10022.72,49.9794
2026-05-01 01:45:00,wind_jogmatti,wind,14.0,0.4492,0.0,24.9,31.12,6.356,267.6,42.45,1009.54,14.108,76.391,65,6450.26,3468.52,10022.72,49.9794
2026-05-01 01:45:00,wind_mangoli,wind,46.0,0.6474,0.0,24.9,30.39,5.406,263.9,36.47,1008.92,16.55,76.2,100,6406.19,3459.69,10022.72,49.9794
2026-05-01 01:45:00,wind_tata_power,wind,50.4,4.9057,0.0,24.9,31.76,6.785,260.3,41.84,1006.87,15.35,75.58,65,6447.4,3462.92,10022.72,49.9794
2026-05-01 01:45:00,wind_tuppadahalli,wind,56.1,5.8661,0.0,24.9,30.14,7.744,270.1,42.15,1009.15,14.2,76.433,80,6491.58,3474.6,10022.72,49.9794
2026-05-01 02:00:00,kpcl_itnal,solar,3.0,0.012,0.0,18.4,30.18,3.288,203.0,35.79,1008.53,16.435,74.674,0,6575.62,3464.46,10040.08,49.9808
2026-05-01 02:00:00,kpcl_shivanasamudra,solar,15.0,0.0,0.0,23.9,29.59,2.709,199.6,38.24,1007.97,12.3,77.17,0,6527.25,3498.91,10040.08,49.9808
2026-05-01 02:00:00,kpcl_yalesandra,solar,3.0,0.0185,6.64,25.6,30.97,2.437,166.8,40.76,1009.39,12.893,78.166,0,6491.33,3484.58,10040.08,49.9808
2026-05-01 02:00:00,kpcl_yapaldinni,solar,3.0,0.0517,0.0,18.0,31.52,2.155,183.4,37.34,1009.05,16.248,77.443,0,6410.11,3502.9,10040.08,49.9808
2026-05-01 02:00:00,kspdcl_pavagada,solar,2050.0,9.3477,0.0,22.8,30.5,3.654,222.0,43.06,1007.22,14.25,77.45,0,6472.71,3445.22,10040.08,49.9808
2026-05-01 02:00:00,wind_bannur,wind,78.0,10.0833,0.0,23.0,31.98,8.209,292.0,33.57,1010.04,16.83,75.72,120,6525.62,3485.66,10040.08,49.9808
2026-05-01 02:00:00,wind_bijapur,wind,50.0,0.0,0.0,23.0,31.38,4.28,297.8,44.34,1009.05,16.75,75.9,106,6444.75,3489.69,10040.08,49.9808
2026-05-01 02:00:00,wind_clp,wind,50.0,2.4098,0.0,23.0,29.37,6.689,299.2,34.91,1009.75,16.14,74.83,80,6514.13,3472.77,10040.08,49.9808
2026-05-01 02:00:00,wind_gadag,wind,302.4,41.7534,0.0,23.0,30.36,7.47,303.6,42.38,1007.9,15.42,75.62,135,6428.36,3478.47,10040.08,49.9808
2026-05-01 02:00:00,wind_jogmatti,wind,14.0,0.7262,0.0,23.0,30.63,6.355,294.8,36.45,1009.44,14.108,76.391,65,6507.02,3526.91,10040.08,49.9808
2026-05-01 02:00:00,wind_mangoli,wind,46.0,1.5087,0.0,23.0,31.45,6.606,287.6,36.99,1008.49,16.55,76.2,100,6449.81,3470.52,10040.08,49.9808
2026-05-01 02:00:00,wind_tata_power,wind,50.4,7.6112,0.0,23.0,33.05,7.132,296.1,38.45,1008.3,15.35,75.58,65,6546.85,3459.64,10040.08,49.9808
2026-05-01 02:00:00,wind_tuppadahalli,wind,56.1,7.1428,0.0,23.0,30.4,7.879,306.4,42.79,1008.83,14.2,76.433,80,6445.04,3473.34,10040.08,49.9808
2026-05-01 02:15:00,kpcl_itnal,solar,3.0,0.0081,4.36,21.1,30.62,4.232,202.4,38.37,1010.06,16.435,74.674,0,6506.26,3503.58,10025.22,50.0012
2026-05-01 02:15:00,kpcl_shivanasamudra,solar,15.0,0.0,1.06,14.7,29.3,3.637,222.6,40.03,1009.67,12.3,77.17,0,6456.87,3486.67,10025.22,50.0012
2026-05-01 02:15:00,kpcl_yalesandra,solar,3.0,0.0,0.0,18.6,31.24,3.197,211.0,36.28,1009.47,12.893,78.166,0,6458.33,3463.37,10025.22,50.0012
2026-05-01 02:15:00,kpcl_yapaldinni,solar,3.0,0.0,0.0,19.7,30.56,3.561,216.1,35.12,1012.27,16.248,77.443,0,6493.3,3499.07,10025.22,50.0012
2026-05-01 02:15:00,kspdcl_pavagada,solar,2050.0,0.0,0.0,10.7,29.28,3.61,192.9,35.71,1008.95,14.25,77.45,0,6516.07,3482.28,10025.22,50.0012
2026-05-01 02:15:00,wind_bannur,wind,78.0,14.3292,0.0,15.9,33.41,8.805,277.8,33.96,1008.88,16.83,75.72,120,6493.69,3511.28,10025.22,50.0012
2026-05-01 02:15:00,wind_bijapur,wind,50.0,7.401,0.0,15.9,31.42,8.374,290.8,38.99,1009.62,16.75,75.9,106,6418.79,3524.77,10025.22,50.0012
2026-05-01 02:15:00,wind_clp,wind,50.0,2.2159,0.0,15.9,29.3,6.395,275.6,32.98,1009.34,16.14,74.83,80,6494.59,3486.19,10025.22,50.0012
2026-05-01 02:15:00,wind_gadag,wind,302.4,7.9899,0.0,15.9,29.84,5.456,289.3,37.59,1008.09,15.42,75.62,135,6499.43,3474.89,10025.22,50.0012
2026-05-01 02:15:00,wind_jogmatti,wind,14.0,1.0731,0.0,15.9,30.54,7.147,287.4,37.22,1008.8,14.108,76.391,65,6486.78,3480.95,10025.22,50.0012
2026-05-01 02:15:00,wind_mangoli,wind,46.0,3.4348,0.0,15.9,31.33,7.443,282.9,40.46,1006.87,16.55,76.2,100,6404.41,3488.75,10025.22,50.0012
2026-05-01 02:15:00,wind_tata_power,wind,50.4,3.0109,0.0,15.9,32.85,6.422,279.6,43.4,1007.85,15.35,75.58,65,6496.57,3466.86,10025.22,50.0012
2026-05-01 02:15:00,wind_tuppadahalli,wind,56.1,16.1895,0.0,15.9,30.81,9.613,291.0,39.36,1009.62,14.2,76.433,80,6508.18,3475.72,10025.22,50.0012
2026-05-01 02:30:00,kpcl_itnal,solar,3.0,0.0,0.0,20.7,30.83,4.141,189.2,36.79,1009.03,16.435,74.674,0,6605.2,3499.66,10124.7,50.0045
2026-05-01 02:30:00,kpcl_shivanasamudra,solar,15.0,0.052,6.98,16.2,31.25,3.982,205.7,39.69,1009.82,12.3,77.17,0,6543.56,3555.45,10124.7,50.0045
2026-05-01 02:30:00,kpcl_yalesandra,solar,3.0,0.0209,9.82,5.2,30.73,1.523,201.4,37.57,1008.24,12.893,78.166,0,6513.11,3523.11,10124.7,50.0045
2026-05-01 02:30:00,kpcl_yapaldinni,solar,3.0,0.0,0.0,21.5,31.3,2.709,197.6,36.87,1008.53,16.248,77.443,0,6561.63,3538.9,10124.7,50.0045
2026-05-01 02:30:00,kspdcl_pavagada,solar,2050.0,0.0,0.0,11.5,28.39,0.763,212.0,38.27,1009.93,14.25,77.45,0,6577.23,3541.58,10124.7,50.0045
2026-05-01 02:30:00,wind_bannur,wind,78.0,5.5269,0.0,17.7,34.33,7.128,237.9,35.66,1009.23,16.83,75.72,120,6542.11,3559.93,10124.7,50.0045
2026-05-01 02:30:00,wind_bijapur,wind,50.0,3.4309,0.0,17.7,31.81,7.34,265.3,39.38,1007.9,16.75,75.9,106,6610.03,3502.93,10124.7,50.0045
2026-05-01 02:30:00,wind_clp,wind,50.0,1.8996,0.0,17.7,30.07,6.518,248.2,40.26,1010.37,16.14,74.83,80,6551.48,3532.44,10124.7,50.0045
2026-05-01 02:30:00,wind_gadag,wind,302.4,12.6407,0.0,17.7,29.45,6.064,266.9,40.72,1008.92,15.42,75.62,135,6600.5,3521.93,10124.7,50.0045
2026-05-01 02:30:00,wind_jogmatti,wind,14.0,0.0,0.0,17.7,32.69,7.825,254.3,42.37,1008.91,14.108,76.391,65,6589.3,3531.8,10124.7,50.0045
2026-05-01 02:30:00,wind_mangoli,wind,46.0,3.7089,0.0,17.7,31.8,7.188,250.4,43.29,1008.15,16.55,76.2,100,6575.41,3495.45,10124.7,50.0045
2026-05-01 02:30:00,wind_tata_power,wind,50.4,0.7304,0.0,17.7,31.42,5.061,254.1,43.7,1008.59,15.35,75.58,65,6552.64,3581.42,10124.7,50.0045
2026-05-01 02:30:00,wind_tuppadahalli,wind,56.1,5.3362,0.0,17.7,29.55,7.297,264.1,42.62,1010.17,14.2,76.433,80,6592.71,3562.26,10124.7,50.0045
2026-05-01 02:45:00,kpcl_itnal,solar,3.0,0.0,2.66,27.0,30.14,5.22,193.9,39.05,1010.24,16.435,74.674,0,6400.81,3485.52,10013.47,49.9817
2026-05-01 02:45:00,kpcl_shivanasamudra,solar,15.0,0.1394,16.01,17.6,31.6,2.505,213.2,39.43,1010.24,12.3,77.17,0,6439.26,3471.53,10013.47,49.9817
2026-05-01 02:45:00,kpcl_yalesandra,solar,3.0,0.0239,7.02,26.5,31.12,3.43,190.8,38.46,1008.39,12.893,78.166,0,6395.74,3418.76,10013.47,49.9817
2026-05-01 02:45:00,kpcl_yapaldinni,solar,3.0,0.0,0.0,26.1,31.47,4.366,178.9,41.98,1010.4,16.248,77.443,0,6432.23,3447.03,10013.47,49.9817
2026-05-01 02:45:00,kspdcl_pavagada,solar,2050.0,23.0523,0.0,24.5,29.12,3.072,210.6,37.44,1008.29,14.25,77.45,0,6427.3,3453.2,10013.47,49.9817
