timestamp,plant_id,plant_type,installed_capacity_mw,generation_mw,availability_flag,latitude,longitude,hub_height_m
2022-01-01 05:00:00,1,wind,56.1,3.2498,1,14.2,76.433,80
2022-01-01 05:00:00,2,wind,78.0,0.0,1,16.83,75.72,120
2022-01-01 05:00:00,3,wind,14.0,0.5864,1,14.108,76.391,65
2022-01-01 05:00:00,4,wind,50.0,1.0903,1,16.75,75.9,106
2022-01-01 05:00:00,5,wind,302.4,1.5503,1,15.42,75.62,135
2022-01-01 05:00:00,6,wind,46.0,4.2115,1,16.55,76.2,100
2022-01-01 05:00:00,7,wind,50.4,2.2995,1,15.35,75.58,65
2022-01-01 05:00:00,8,wind,50.0,0.2246,1,16.14,74.83,80
2022-01-01 05:30:00,1,wind,56.1,0.0,1,14.2,76.433,80
2022-01-01 05:30:00,2,wind,78.0,1.9331,1,16.83,75.72,120
2022-01-01 05:30:00,3,wind,14.0,0.1947,1,14.108,76.391,65
2022-01-01 05:30:00,4,wind,50.0,1.3218,1,16.75,75.9,106
2022-01-01 05:30:00,5,wind,302.4,0.0,1,15.42,75.62,135
2022-01-01 05:30:00,6,wind,46.0,0.0,1,16.55,76.2,100
2022-01-01 05:30:00,7,wind,50.4,9.5525,1,15.35,75.58,65
2022-01-01 05:30:00,8,wind,50.0,0.0,1,16.14,74.83,80
2022-01-01 06:00:00,1,wind,56.1,0.0,1,14.2,76.433,80
2022-01-01 06:00:00,2,wind,78.0,1.1447,1,16.83,75.72,120
2022-01-01 06:00:00,3,wind,14.0,0.5109,1,14.108,76.391,65
2022-01-01 06:00:00,4,wind,50.0,0.1083,1,16.75,75.9,106
2022-01-01 06:00:00,5,wind,302.4,15.5799,1,15.42,75.62,135
2022-01-01 06:00:00,6,wind,46.0,0.0,1,16.55,76.2,100
2022-01-01 06:00:00,7,wind,50.4,3.6653,1,15.35,75.58,65
2022-01-01 06:00:00,8,wind,50.0,0.0,1,16.14,74.83,80
2022-01-01 06:30:00,1,wind,56.1,0.0,1,14.2,76.433,80
2022-01-01 06:30:00,2,wind,78.0,0.0,1,16.83,75.72,120
2022-01-01 06:30:00,3,wind,14.0,0.0059,1,14.108,76.391,65
2022-01-01 06:30:00,4,wind,50.0,0.9729,1,16.75,75.9,106
2022-01-01 06:30:00,5,wind,302.4,8.1692,1,15.42,75.62,135
2022-01-01 06:30:00,6,wind,46.0,2.7719,1,16.55,76.2,100
2022-01-01 06:30:00,7,wind,50.4,0.0,1,15.35,75.58,65
2022-01-01 06:30:00,8,wind,50.0,1.1705,1,16.14,74.83,80
2022-01-01 07:00:00,1,wind,56.1,1.143,1,14.2,76.433,80
2022-01-01 07:00:00,2,wind,78.0,0.0,1,16.83,75.72,120
2022-01-01 07:00:00,3,wind,14.0,0.9565,1,14.108,76.391,65
2022-01-01 07:00:00,4,wind,50.0,4.0846,1,16.75,75.9,106
2022-01-01 07:00:00,5,wind,302.4,14.629,1,15.42,75.62,135
2022-01-01 07:00:00,6,wind,46.0,1.5239,1,16.55,76.2,100
2022-01-01 07:00:00,7,wind,50.4,0.1913,1,15.35,75.58,65
2022-01-01 07:00:00,8,wind,50.0,0.0,1,16.14,74.83,80
2022-01-01 07:30:00,1,wind,56.1,0.9998,1,14.2,76.433,80
2022-01-01 07:30:00,2,wind,78.0,0.6821,1,16.83,75.72,120
2022-01-01 07:30:00,3,wind,14.0,0.6363,1,14.108,76.391,65
2022-01-01 07:30:00,4,wind,50.0,0.0,1,16.75,75.9,106
2022-01-01 07:30:00,5,wind,302.4,57.7306,1,15.42,75.62,135
2022-01-01 07:30:00,6,wind,46.0,0.0,1,16.55,76.2,100
2022-01-01 07:30:00,7,wind,50.4,0.0,1,15.35,75.58,65
2022-01-01 07:30:00,8,wind,50.0,1.367,1,16.14,74.83,80
2022-01-01 08:00:00,1,wind,56.1,7.1287,1,14.2,76.433,80
2022-01-01 08:00:00,2,wind,78.0,1.6483,1,16.83,75.72,120
2022-01-01 08:00:00,3,wind,14.0,0.0,1,14.108,76.391,65
2022-01-01 08:00:00,4,wind,50.0,3.0334,1,16.75,75.9,106
2022-01-01 08:00:00,5,wind,302.4,26.0917,1,15.42,75.62,135
2022-01-01 08:00:00,6,wind,46.0,1.3805,1,16.55,76.2,100
2022-01-01 08:00:00,7,wind,50.4,2.0475,1,15.35,75.58,65
2022-01-01 08:00:00,8,wind,50.0,0.0,1,16.14,74.83,80
2022-01-01 08:30:00,1,wind,56.1,1.2531,1,14.2,76.433,80
2022-01-01 08:30:00,2,wind,78.0,0.173,1,16.83,75.72,120
2022-01-01 08:30:00,3,wind,14.0,0.0616,1,14.108,76.391,65
2022-01-01 08:30:00,4,wind,50.0,0.0,1,16.75,75.9,106
2022-01-01 08:30:00,5,wind,302.4,19.9893,1,15.42,75.62,135
2022-01-01 08:30:00,6,wind,46.0,0.0,1,16.55,76.2,100
2022-01-01 08:30:00,7,wind,50.4,3.7079,1,15.35,75.58,65
2022-01-01 08:30:00,8,wind,50.0,0.0,1,16.14,74.83,80
2022-01-01 09:00:00,1,wind,56.1,0.7302,1,14.2,76.433,80
2022-01-01 09:00:00,2,wind,78.0,3.7336,1,16.83,75.72,120
2022-01-01 09:00:00,3,wind,14.0,0.0,1,14.108,76.391,65
2022-01-01 09:00:00,4,wind,50.0,0.0,1,16.75,75.9,106
2022-01-01 09:00:00,5,wind,302.4,40.735,1,15.42,75.62,135
2022-01-01 09:00:00,6,wind,46.0,2.6764,1,16.55,76.2,100
2022-01-01 09:00:00,7,wind,50.4,4.3081,1,15.35,75.58,65
2022-01-01 09:00:00,8,wind,50.0,4.2794,1,16.14,74.83,80
2022-01-01 09:30:00,1,wind,56.1,0.0,1,14.2,76.433,80
2022-01-01 09:30:00,2,wind,78.0,4.0777,1,16.83,75.72,120
2022-01-01 09:30:00,3,wind,14.0,1.0573,1,14.108,76.391,65
2022-01-01 09:30:00,4,wind,50.0,0.0,1,16.75,75.9,106
2022-01-01 09:30:00,5,wind,302.4,0.0,1,15.42,75.62,135
2022-01-01 09:30:00,6,wind,46.0,1.3735,1,16.55,76.2,100
2022-01-01 09:30:00,7,wind,50.4,3.1228,1,15.35,75.58,65
2022-01-01 09:30:00,8,wind,50.0,2.2742,1,16.14,74.83,80
2022-01-01 10:00:00,1,wind,56.1,0.2353,1,14.2,76.433,80
2022-01-01 10:00:00,2,wind,78.0,2.5678,1,16.83,75.72,120
2022-01-01 10:00:00,3,wind,14.0,0.3039,1,14.108,76.391,65
2022-01-01 10:00:00,4,wind,50.0,1.5115,1,16.75,75.9,106
2022-01-01 10:00:00,5,wind,302.4,39.3388,1,15.42,75.62,135
2022-01-01 10:00:00,6,wind,46.0,0.7891,1,16.55,76.2,100
2022-01-01 10:00:00,7,wind,50.4,0.0993,1,15.35,75.58,65
2022-01-01 10:00:00,8,wind,50.0,0.0,1,16.14,74.83,80
2022-01-01 10:30:00,1,wind,56.1,5.5599,1,14.2,76.433,80
2022-01-01 10:30:00,2,wind,78.0,0.0,1,16.83,75.72,120
2022-01-01 10:30:00,3,wind,14.0,2.2067,1,14.108,76.391,65
2022-01-01 10:30:00,4,wind,50.0,2.4985,1,16.75,75.9,106
2022-01-01 10:30:00,5,wind,302.4,59.0392,1,15.42,75.62,135
2022-01-01 10:30:00,6,wind,46.0,0.887,1,16.55,76.2,100
2022-01-01 10:30:00,7,wind,50.4,2.2575,1,15.35,75.58,65
2022-01-01 10:30:00,8,wind,50.0,4.3618,1,16.14,74.83,80
2022-01-01 11:00:00,1,wind,56.1,1.1389,1,14.2,76.433,80
2022-01-01 11:00:00,2,wind,78.0,0.0,1,16.83,75.72,120
2022-01-01 11:00:00,3,wind,14.0,1.1799,1,14.108,76.391,65
2022-01-01 11:00:00,4,wind,50.0,3.2979,1,16.75,75.9,106
2022-01-01 11:00:00,5,wind,302.4,29.7017,1,15.42,75.62,135
2022-01-01 11:00:00,6,wind,46.0,0.2458,1,16.55,76.2,100
2022-01-01 11:00:00,7,wind,50.4,0.8777,1,15.35,75.58,65
2022-01-01 11:00:00,8,wind,50.0,1.5279,1,16.14,74.83,80
2022-01-01 11:30:00,1,wind,56.1,3.0052,1,14.2,76.433,80
2022-01-01 11:30:00,2,wind,78.0,0.0,1,16.83,75.72,120
2022-01-01 11:30:00,3,wind,14.0,0.0,1,14.108,76.391,65
2022-01-01 11:30:00,4,wind,50.0,0.8349,1,16.75,75.9,106
2022-01-01 11:30:00,5,wind,302.4,17.8374,1,15.42,75.62,135
2022-01-01 11:30:00,6,wind,46.0,0.0,1,16.55,76.2,100
2022-01-01 11:30:00,7,wind,50.4,3.6327,1,15.35,75.58,65
2022-01-01 11:30:00,8,wind,50.0,2.1445,1,16.14,74.83,80
2022-01-01 12:00:00,1,wind,56.1,2.6257,1,14.2,76.433,80
2022-01-01 12:00:00,2,wind,78.0,0.9546,1,16.83,75.72,120
2022-01-01 12:00:00,3,wind,14.0,1.006,1,14.108,76.391,65
2022-01-01 12:00:00,4,wind,50.0,0.0013,1,16.75,75.9,106
2022-01-01 12:00:00,5,wind,302.4,6.6275,1,15.42,75.62,135
2022-01-01 12:00:00,6,wind,46.0,1.2524,1,16.55,76.2,100
2022-01-01 12:00:00,7,wind,50.4,5.0448,1,15.35,75.58,65
2022-01-01 12:00:00,8,wind,50.0,3.0052,1,16.14,74.83,80
2022-01-01 12:30:00,1,wind,56.1,1.0312,1,14.2,76.433,80
2022-01-01 12:30:00,2,wind,78.0,0.0,1,16.83,75.72,120
2022-01-01 12:30:00,3,wind,14.0,0.0,1,14.108,76.391,65
2022-01-01 12:30:00,4,wind,50.0,0.0,1,16.75,75.9,106
2022-01-01 12:30:00,5,wind,302.4,28.7967,1,15.42,75.62,135
2022-01-01 12:30:00,6,wind,46.0,0.0,1,16.55,76.2,100
2022-01-01 12:30:00,7,wind,50.4,6.0331,1,15.35,75.58,65
2022-01-01 12:30:00,8,wind,50.0,2.2699,1,16.14,74.83,80
2022-01-01 13:00:00,1,wind,56.1,0.4518,1,14.2,76.433,80
2022-01-01 13:00:00,2,wind,78.0,4.8348,1,16.83,75.72,120
2022-01-01 13:00:00,3,wind,14.0,0.7249,1,14.108,76.391,65
2022-01-01 13:00:00,4,wind,50.0,0.2574,1,16.75,75.9,106
2022-01-01 13:00:00,5,wind,302.4,6.9125,1,15.42,75.62,135
2022-01-01 13:00:00,6,wind,46.0,2.0756,1,16.55,76.2,100
2022-01-01 13:00:00,7,wind,50.4,0.5714,1,15.35,75.58,65
2022-01-01 13:00:00,8,wind,50.0,3.9663,1,16.14,74.83,80
2022-01-01 13:30:00,1,wind,56.1,0.0,1,14.2,76.433,80
2022-01-01 13:30:00,2,wind,78.0,0.2616,1,16.83,75.72,120
2022-01-01 13:30:00,3,wind,14.0,0.7072,1,14.108,76.391,65
2022-01-01 13:30:00,4,wind,50.0,0.0,1,16.75,75.9,106
2022-01-01 13:30:00,5,wind,302.4,18.3874,1,15.42,75.62,135
2022-01-01 13:30:00,6,wind,46.0,1.1525,1,16.55,76.2,100
2022-01-01 13:30:00,7,wind,50.4,1.9247,1,15.35,75.58,65
2022-01-01 13:30:00,8,wind,50.0,1.4929,1,16.14,74.83,80
2022-01-01 14:00:00,1,wind,56.1,0.0,1,14.2,76.433,80
2022-01-01 14:00:00,2,wind,78.0,5.667,1,16.83,75.72,120
2022-01-01 14:00:00,3,wind,14.0,0.1674,1,14.108,76.391,65
2022-01-01 14:00:00,4,wind,50.0,0.051,1,16.75,75.9,106
2022-01-01 14:00:00,5,wind,302.4,0.0,1,15.42,75.62,135
2022-01-01 14:00:00,6,wind,46.0,0.3663,1,16.55,76.2,100
2022-01-01 14:00:00,7,wind,50.4,1.4519,1,15.35,75.58,65
2022-01-01 14:00:00,8,wind,50.0,1.7139,1,16.14,74.83,80
2022-01-01 14:30:00,1,wind,56.1,1.1306,1,14.2,76.433,80
2022-01-01 14:30:00,2,wind,78.0,1.0611,1,16.83,75.72,120
2022-01-01 14:30:00,3,wind,14.0,0.3112,1,14.108,76.391,65
2022-01-01 14:30:00,4,wind,50.0,0.0,1,16.75,75.9,106
2022-01-01 14:30:00,5,wind,302.4,0.0,1,15.42,75.62,135
2022-01-01 14:30:00,6,wind,46.0,1.756,1,16.55,76.2,100
2022-01-01 14:30:00,7,wind,50.4,3.2382,1,15.35,75.58,65
2022-01-01 14:30:00,8,wind,50.0,0.0434,1,16.14,74.83,80
2022-01-01 15:00:00,1,wind,56.1,2.7799,1,14.2,76.433,80
2022-01-01 15:00:00,2,wind,78.0,0.3724,1,16.83,75.72,120
2022-01-01 15:00:00,3,wind,14.0,1.4731,1,14.108,76.391,65
2022-01-01 15:00:00,4,wind,50.0,4.4836,1,16.75,75.9,106
2022-01-01 15:00:00,5,wind,302.4,17.5263,1,15.42,75.62,135
2022-01-01 15:00:00,6,wind,46.0,1.2024,1,16.55,76.2,100
2022-01-01 15:00:00,7,wind,50.4,12.0108,1,15.35,75.58,65
2022-01-01 15:00:00,8,wind,50.0,0.0,1,16.14,74.83,80
2022-01-01 15:30:00,1,wind,56.1,0.384,1,14.2,76.433,80
2022-01-01 15:30:00,2,wind,78.0,0.0,1,16.83,75.72,120
2022-01-01 15:30:00,3,wind,14.0,0.2502,1,14.108,76.391,65
2022-01-01 15:30:00,4,wind,50.0,0.0,1,16.75,75.9,106
2022-01-01 15:30:00,5,wind,302.4,18.1333,1,15.42,75.62,135
2022-01-01 15:30:00,6,wind,46.0,0.0,1,16.55,76.2,100
2022-01-01 15:30:00,7,wind,50.4,4.9563,1,15.35,75.58,65
2022-01-01 15:30:00,8,wind,50.0,0.0,1,16.14,74.83,80
2022-01-01 16:00:00,1,wind,56.1,0.3799,1,14.2,76.433,80
2022-01-01 16:00:00,2,wind,78.0,5.2759,1,16.83,75.72,120
2022-01-01 16:00:00,3,wind,14.0,1.7297,1,14.108,76.391,65
2022-01-01 16:00:00,4,wind,50.0,0.0,1,16.75,75.9,106
2022-01-01 16:00:00,5,wind,302.4,51.8481,1,15.42,75.62,135
2022-01-01 16:00:00,6,wind,46.0,0.0,1,16.55,76.2,100
2022-01-01 16:00:00,7,wind,50.4,0.3065,1,15.35,75.58,65
2022-01-01 16:00:00,8,wind,50.0,0.0,1,16.14,74.83,80
2022-01-01 16:30:00,1,wind,56.1,0.9328,1,14.2,76.433,80
2022-01-01 16:30:00,2,wind,78.0,3.7043,1,16.83,75.72,120
2022-01-01 16:30:00,3,wind,14.0,0.3474,1,14.108,76.391,65
2022-01-01 16:30:00,4,wind,50.0,0.2538,1,16.75,75.9,106
2022-01-01 16:30:00,5,wind,302.4,10.1498,1,15.42,75.62,135
2022-01-01 16:30:00,6,wind,46.0,4.636,1,16.55,76.2,100
2022-01-01 16:30:00,7,wind,50.4,1.5551,1,15.35,75.58,65
2022-01-01 16:30:00,8,wind,50.0,1.795,1,16.14,74.83,80
2022-01-01 17:00:00,1,wind,56.1,1.2025,1,14.2,76.433,80
2022-01-01 17:00:00,2,wind,78.0,0.0,1,16.83,75.72,120
2022-01-01 17:00:00,3,wind,14.0,0.0,1,14.108,76.391,65
2022-01-01 17:00:00,4,wind,50.0,0.9412,1,16.75,75.9,106
2022-01-01 17:00:00,5,wind,302.4,0.0,1,15.42,75.62,135
2022-01-01 17:00:00,6,wind,46.0,0.0,1,16.55,76.2,100
2022-01-01 17:00:00,7,wind,50.4,0.0,1,15.35,75.58,65
2022-01-01 17:00:00,8,wind,50.0,1.721,1,16.14,74.83,80
2022-01-01 17:30:00,1,wind,56.1,0.0,1,14.2,76.433,80
2022-01-01 17:30:00,2,wind,78.0,2.9652,1,16.83,75.72,120
2022-01-01 17:30:00,3,wind,14.0,0.7911,1,14.108,76.391,65
2022-01-01 17:30:00,4,wind,50.0,0.1481,1,16.75,75.9,106
2022-01-01 17:30:00,5,wind,302.4,4.1644,1,15.42,75.62,135
2022-01-01 17:30:00,6,wind,46.0,1.4545,1,16.55,76.2,100
2022-01-01 17:30:00,7,wind,50.4,0.1704,1,15.35,75.58,65
2022-01-01 17:30:00,8,wind,50.0,0.4984,1,16.14,74.83,80
2022-01-01 18:00:00,1,wind,56.1,0.7766,1,14.2,76.433,80
2022-01-01 18:00:00,2,wind,78.0,2.16,1,16.83,75.72,120
2022-01-01 18:00:00,3,wind,14.0,0.6579,1,14.108,76.391,65
2022-01-01 18:00:00,4,wind,50.0,0.0,1,16.75,75.9,106
2022-01-01 18:00:00,5,wind,302.4,0.0,1,15.42,75.62,135
2022-01-01 18:00:00,6,wind,46.0,0.0,1,16.55,76.2,100
2022-01-01 18:00:00,7,wind,50.4,0.0,1,15.35,75.58,65
2022-01-01 18:00:00,8,wind,50.0,1.4172,1,16.14,74.83,80
2022-01-01 18:30:00,1,wind,56.1,1.6386,1,14.2,76.433,80
2022-01-01 18:30:00,2,wind,78.0,2.526,1,16.83,75.72,120
2022-01-01 18:30:00,3,wind,14.0,0.0,1,14.108,76.391,65
2022-01-01 18:30:00,4,wind,50.0,2.7332,1,16.75,75.9,106
2022-01-01 18:30:00,5,wind,302.4,18.7673,1,15.42,75.62,135
2022-01-01 18:30:00,6,wind,46.0,0.0,1,16.55,76.2,100
2022-01-01 18:30:00,7,wind,50.4,0.6422,1,15.35,75.58,65
2022-01-01 18:30:00,8,wind,50.0,4.9581,1,16.14,74.83,80
2022-01-01 19:00:00,1,wind,56.1,0.0,1,14.2,76.433,80
2022-01-01 19:00:00,2,wind,78.0,1.9948,1,16.83,75.72,120
2022-01-01 19:00:00,3,wind,14.0,0.0,1,14.108,76.391,65
2022-01-01 19:00:00,4,wind,50.0,0.5682,1,16.75,75.9,106
2022-01-01 19:00:00,5,wind,302.4,23.3724,1,15.42,75.62,135
2022-01-01 19:00:00,6,wind,46.0,0.0,1,16.55,76.2,100
2022-01-01 19:00:00,7,wind,50.4,0.0,1,15.35,75.58,65
2022-01-01 19:00:00,8,wind,50.0,0.0,1,16.14,74.83,80
2022-01-01 19:30:00,1,wind,56.1,0.8347,1,14.2,76.433,80
2022-01-01 19:30:00,2,wind,78.0,1.2377,1,16.83,75.72,120
2022-01-01 19:30:00,3,wind,14.0,1.1464,1,14.108,76.391,65
2022-01-01 19:30:00,4,wind,50.0,0.4454,1,16.75,75.9,106
2022-01-01 19:30:00,5,wind,302.4,5.903,1,15.42,75.62,135
2022-01-01 19:30:00,6,wind,46.0,0.0,1,16.55,76.2,100
2022-01-01 19:30:00,7,wind,50.4,0.0,1,15.35,75.58,65
2022-01-01 19:30:00,8,wind,50.0,0.0,1,16.14,74.83,80
2022-01-01 20:00:00,1,wind,56.1,1.4541,1,14.2,76.433,80
2022-01-01 20:00:00,2,wind,78.0,0.0,1,16.83,75.72,120
2022-01-01 20:00:00,3,wind,14.0,0.0,1,14.108,76.391,65
2022-01-01 20:00:00,4,wind,50.0,0.0,1,16.75,75.9,106
2022-01-01 20:00:00,5,wind,302.4,3.458,1,15.42,75.62,135
2022-01-01 20:00:00,6,wind,46.0,1.445,1,16.55,76.2,100
2022-01-01 20:00:00,7,wind,50.4,0.0,1,15.35,75.58,65
2022-01-01 20:00:00,8,wind,50.0,0.7658,1,16.14,74.83,80
2022-01-01 20:30:00,1,wind,56.1,1.9147,1,14.2,76.433,80
2022-01-01 20:30:00,2,wind,78.0,0.7002,1,16.83,75.72,120
2022-01-01 20:30:00,3,wind,14.0,0.0,1,14.108,76.391,65
2022-01-01 20:30:00,4,wind,50.0,0.0,1,16.75,75.9,106
2022-01-01 20:30:00,5,wind,302.4,0.0,1,15.42,75.62,135
2022-01-01 20:30:00,6,wind,46.0,1.8525,1,16.55,76.2,100
2022-01-01 20:30:00,7,wind,50.4,1.0441,1,15.35,75.58,65
2022-01-01 20:30:00,8,wind,50.0,0.0,1,16.14,74.83,80
2022-01-01 21:00:00,1,wind,56.1,0.0,1,14.2,76.433,80
2022-01-01 21:00:00,2,wind,78.0,0.0,1,16.83,75.72,120
2022-01-01 21:00:00,3,wind,14.0,0.1116,1,14.108,76.391,65
2022-01-01 21:00:00,4,wind,50.0,0.7357,1,16.75,75.9,106
2022-01-01 21:00:00,5,wind,302.4,12.5041,1,15.42,75.62,135
2022-01-01 21:00:00,6,wind,46.0,0.0,1,16.55,76.2,100
2022-01-01 21:00:00,7,wind,50.4,0.3416,1,15.35,75.58,65
2022-01-01 21:00:00,8,wind,50.0,0.0,1,16.14,74.83,80
2022-01-01 21:30:00,1,wind,56.1,0.0,1,14.2,76.433,80
2022-01-01 21:30:00,2,wind,78.0,0.0,1,16.83,75.72,120
2022-01-01 21:30:00,3,wind,14.0,0.0,1,14.108,76.391,65
2022-01-01 21:30:00,4,wind,50.0,0.0,1,16.75,75.9,106
2022-01-01 21:30:00,5,wind,302.4,0.0,1,15.42,75.62,135
2022-01-01 21:30:00,6,wind,46.0,0.2166,1,16.55,76.2,100
2022-01-01 21:30:00,7,wind,50.4,0.0,1,15.35,75.58,65
2022-01-01 21:30:00,8,wind,50.0,0.0,1,16.14,74.83,80
2022-01-01 22:00:00,1,wind,56.1,1.6915,1,14.2,76.433,80
2022-01-01 22:00:00,2,wind,78.0,6.3181,1,16.83,75.72,120
2022-01-01 22:00:00,3,wind,14.0,0.0491,1,14.108,76.391,65
2022-01-01 22:00:00,4,wind,50.0,1.7028,1,16.75,75.9,106
2022-01-01 22:00:00,5,wind,302.4,1.2207,1,15.42,75.62,135
2022-01-01 22:00:00,6,wind,46.0,0.4774,1,16.55,76.2,100
2022-01-01 22:00:00,7,wind,50.4,0.879,1,15.35,75.58,65
2022-01-01 22:00:00,8,wind,50.0,0.0077,1,16.14,74.83,80
