timestamp,plant_id,plant_type,installed_capacity_mw,generation_mw,availability_flag,latitude,longitude,hub_height_m
2023-01-01 06:00:00,SAUNDATTI_WF,wind,84.0,1.16,1,16.052,74.648,90
2023-01-01 06:15:00,SAUNDATTI_WF,wind,84.0,0.94,1,16.052,74.648,90
2023-01-01 06:30:00,SAUNDATTI_WF,wind,84.0,0.76,1,16.052,74.648,90
2023-01-01 06:45:00,SAUNDATTI_WF,wind,84.0,0.59,1,16.052,74.648,90
2023-01-01 07:00:00,SAUNDATTI_WF,wind,84.0,0.46,1,16.052,74.648,90
2023-01-01 07:15:00,SAUNDATTI_WF,wind,84.0,0.8,1,16.052,74.648,90
2023-01-01 07:30:00,SAUNDATTI_WF,wind,84.0,1.28,1,16.052,74.648,90
2023-01-01 07:45:00,SAUNDATTI_WF,wind,84.0,1.93,1,16.052,74.648,90
2023-01-01 08:00:00,SAUNDATTI_WF,wind,84.0,2.76,1,16.052,74.648,90
2023-01-01 08:15:00,SAUNDATTI_WF,wind,84.0,4.35,1,16.052,74.648,90
2023-01-01 08:30:00,SAUNDATTI_WF,wind,84.0,6.44,1,16.052,74.648,90
2023-01-01 08:45:00,SAUNDATTI_WF,wind,84.0,9.12,1,16.052,74.648,90
2023-01-01 09:00:00,SAUNDATTI_WF,wind,84.0,12.45,1,16.052,74.648,90
2023-01-01 09:15:00,SAUNDATTI_WF,wind,84.0,13.92,1,16.052,74.648,90
2023-01-01 09:30:00,SAUNDATTI_WF,wind,84.0,15.51,1,16.052,74.648,90
2023-01-01 09:45:00,SAUNDATTI_WF,wind,84.0,17.21,1,16.052,74.648,90
2023-01-01 10:00:00,SAUNDATTI_WF,wind,84.0,19.03,1,16.052,74.648,90
2023-01-01 10:15:00,SAUNDATTI_WF,wind,84.0,17.92,1,16.052,74.648,90
2023-01-01 10:30:00,SAUNDATTI_WF,wind,84.0,16.86,1,16.052,74.648,90
2023-01-01 10:45:00,SAUNDATTI_WF,wind,84.0,15.84,1,16.052,74.648,90
2023-01-01 11:00:00,SAUNDATTI_WF,wind,84.0,14.86,1,16.052,74.648,90
2023-01-01 11:15:00,SAUNDATTI_WF,wind,84.0,12.45,1,16.052,74.648,90
2023-01-01 11:30:00,SAUNDATTI_WF,wind,84.0,10.32,1,16.052,74.648,90
2023-01-01 11:45:00,SAUNDATTI_WF,wind,84.0,8.45,1,16.052,74.648,90
2023-01-01 12:00:00,SAUNDATTI_WF,wind,84.0,6.81,1,16.052,74.648,90
2023-01-01 12:15:00,SAUNDATTI_WF,wind,84.0,8.89,1,16.052,74.648,90
2023-01-01 12:30:00,SAUNDATTI_WF,wind,84.0,11.35,1,16.052,74.648,90
2023-01-01 12:45:00,SAUNDATTI_WF,wind,84.0,14.23,1,16.052,74.648,90
2023-01-01 13:00:00,SAUNDATTI_WF,wind,84.0,17.56,1,16.052,74.648,90
2023-01-01 13:15:00,SAUNDATTI_WF,wind,84.0,13.92,1,16.052,74.648,90
2023-01-01 13:30:00,SAUNDATTI_WF,wind,84.0,10.83,1,16.052,74.648,90
2023-01-01 13:45:00,SAUNDATTI_WF,wind,84.0,8.23,1,16.052,74.648,90
2023-01-01 14:00:00,SAUNDATTI_WF,wind,84.0,6.08,1,16.052,74.648,90
2023-01-01 14:15:00,SAUNDATTI_WF,wind,84.0,17.21,1,16.052,74.648,90
2023-01-01 14:30:00,SAUNDATTI_WF,wind,84.0,37.2,1,16.052,74.648,90
2023-01-01 14:45:00,SAUNDATTI_WF,wind,84.0,68.64,1,16.052,74.648,90
2023-01-01 15:00:00,SAUNDATTI_WF,wind,84.0,84.0,1,16.052,74.648,90
2023-01-01 15:15:00,SAUNDATTI_WF,wind,84.0,84.0,1,16.052,74.648,90
2023-01-01 15:30:00,SAUNDATTI_WF,wind,84.0,84.0,1,16.052,74.648,90
2023-01-01 15:45:00,SAUNDATTI_WF,wind,84.0,75.02,1,16.052,74.648,90
2023-01-01 16:00:00,SAUNDATTI_WF,wind,84.0,64.31,1,16.052,74.648,90
2023-01-01 16:15:00,SAUNDATTI_WF,wind,84.0,63.47,1,16.052,74.648,90
2023-01-01 16:30:00,SAUNDATTI_WF,wind,84.0,62.63,1,16.052,74.648,90
2023-01-01 16:45:00,SAUNDATTI_WF,wind,84.0,61.8,1,16.052,74.648,90
2023-01-01 17:00:00,SAUNDATTI_WF,wind,84.0,60.98,1,16.052,74.648,90
2023-01-01 17:15:00,SAUNDATTI_WF,wind,84.0,66.89,1,16.052,74.648,90
2023-01-01 17:30:00,SAUNDATTI_WF,wind,84.0,73.16,1,16.052,74.648,90
2023-01-01 17:45:00,SAUNDATTI_WF,wind,84.0,79.81,1,16.052,74.648,90
2023-01-01 18:00:00,SAUNDATTI_WF,wind,84.0,84.0,1,16.052,74.648,90
2023-01-01 18:15:00,SAUNDATTI_WF,wind,84.0,84.0,1,16.052,74.648,90
2023-01-01 18:30:00,SAUNDATTI_WF,wind,84.0,82.78,1,16.052,74.648,90
2023-01-01 18:45:00,SAUNDATTI_WF,wind,84.0,80.79,1,16.052,74.648,90
2023-01-01 19:00:00,SAUNDATTI_WF,wind,84.0,78.84,1,16.052,74.648,90
2023-01-01 19:15:00,SAUNDATTI_WF,wind,84.0,75.96,1,16.052,74.648,90
2023-01-01 19:30:00,SAUNDATTI_WF,wind,84.0,73.16,1,16.052,74.648,90
2023-01-01 19:45:00,SAUNDATTI_WF,wind,84.0,70.42,1,16.052,74.648,90
2023-01-01 20:00:00,SAUNDATTI_WF,wind,84.0,67.76,1,16.052,74.648,90
2023-01-01 20:15:00,SAUNDATTI_WF,wind,84.0,62.63,1,16.052,74.648,90
2023-01-01 20:30:00,SAUNDATTI_WF,wind,84.0,57.77,1,16.052,74.648,90
2023-01-01 20:45:00,SAUNDATTI_WF,wind,84.0,53.17,1,16.052,74.648,90
2023-01-01 21:00:00,SAUNDATTI_WF,wind,84.0,48.81,1,16.052,74.648,90
2023-01-01 21:15:00,SAUNDATTI_WF,wind,84.0,32.69,1,16.052,74.648,90
2023-01-01 21:30:00,SAUNDATTI_WF,wind,84.0,20.57,1,16.052,74.648,90
2023-01-01 21:45:00,SAUNDATTI_WF,wind,84.0,11.89,1,16.052,74.648,90
2023-01-01 22:00:00,SAUNDATTI_WF,wind,84.0,6.08,1,16.052,74.648,90
2023-01-01 22:15:00,SAUNDATTI_WF,wind,84.0,2.19,1,16.052,74.648,90
2023-01-01 22:30:00,SAUNDATTI_WF,wind,84.0,0.46,1,16.052,74.648,90
2023-01-01 22:45:00,SAUNDATTI_WF,wind,84.0,0.01,1,16.052,74.648,90
2023-01-01 23:00:00,SAUNDATTI_WF,wind,84.0,0.0,1,16.052,74.648,90
2023-01-01 23:15:00,SAUNDATTI_WF,wind,84.0,0.0,1,16.052,74.648,90
2023-01-01 23:30:00,SAUNDATTI_WF,wind,84.0,0.06,1,16.052,74.648,90
2023-01-01 23:45:00,SAUNDATTI_WF,wind,84.0,0.37,1,16.052,74.648,90
2023-01-02 00:00:00,SAUNDATTI_WF,wind,84.0,1.16,1,16.052,74.648,90
2023-01-02 00:15:00,SAUNDATTI_WF,wind,84.0,0.67,1,16.052,74.648,90
2023-01-02 00:30:00,SAUNDATTI_WF,wind,84.0,0.34,1,16.052,74.648,90
2023-01-02 00:45:00,SAUNDATTI_WF,wind,84.0,0.14,1,16.052,74.648,90
2023-01-02 01:00:00,SAUNDATTI_WF,wind,84.0,0.04,1,16.052,74.648,90
2023-01-02 01:15:00,SAUNDATTI_WF,wind,84.0,0.1,1,16.052,74.648,90
2023-01-02 01:30:00,SAUNDATTI_WF,wind,84.0,0.21,1,16.052,74.648,90
2023-01-02 01:45:00,SAUNDATTI_WF,wind,84.0,0.37,1,16.052,74.648,90
2023-01-02 02:00:00,SAUNDATTI_WF,wind,84.0,0.59,1,16.052,74.648,90
2023-01-02 02:15:00,SAUNDATTI_WF,wind,84.0,0.25,1,16.052,74.648,90
2023-01-02 02:30:00,SAUNDATTI_WF,wind,84.0,0.07,1,16.052,74.648,90
2023-01-02 02:45:00,SAUNDATTI_WF,wind,84.0,0.01,1,16.052,74.648,90
2023-01-02 03:00:00,SAUNDATTI_WF,wind,84.0,0.0,1,16.052,74.648,90
2023-01-02 03:15:00,SAUNDATTI_WF,wind,84.0,0.85,1,16.052,74.648,90
2023-01-02 03:30:00,SAUNDATTI_WF,wind,84.0,6.81,1,16.052,74.648,90
2023-01-02 03:45:00,SAUNDATTI_WF,wind,84.0,23.04,1,16.052,74.648,90
2023-01-02 04:00:00,SAUNDATTI_WF,wind,84.0,54.67,1,16.052,74.648,90
2023-01-02 04:15:00,SAUNDATTI_WF,wind,84.0,73.16,1,16.052,74.648,90
2023-01-02 04:30:00,SAUNDATTI_WF,wind,84.0,84.0,1,16.052,74.648,90
2023-01-02 04:45:00,SAUNDATTI_WF,wind,84.0,84.0,1,16.052,74.648,90
2023-01-02 05:00:00,SAUNDATTI_WF,wind,84.0,84.0,1,16.052,74.648,90
2023-01-02 05:15:00,SAUNDATTI_WF,wind,84.0,84.0,1,16.052,74.648,90
2023-01-02 05:30:00,SAUNDATTI_WF,wind,84.0,84.0,1,16.052,74.648,90
2023-01-02 05:45:00,SAUNDATTI_WF,wind,84.0,84.0,1,16.052,74.648,90
2023-01-02 06:00:00,SAUNDATTI_WF,wind,84.0,84.0,1,16.052,74.648,90
2023-01-02 06:15:00,SAUNDATTI_WF,wind,84.0,84.0,1,16.052,74.648,90
2023-01-02 06:30:00,SAUNDATTI_WF,wind,84.0,84.0,1,16.052,74.648,90
2023-01-02 06:45:00,SAUNDATTI_WF,wind,84.0,84.0,1,16.052,74.648,90
2023-01-02 07:00:00,SAUNDATTI_WF,wind,84.0,84.0,1,16.052,74.648,90
2023-01-02 07:15:00,SAUNDATTI_WF,wind,84.0,84.0,1,16.052,74.648,90
2023-01-02 07:30:00,SAUNDATTI_WF,wind,84.0,84.0,1,16.052,74.648,90
2023-01-02 07:45:00,SAUNDATTI_WF,wind,84.0,76.91,1,16.052,74.648,90
2023-01-02 08:00:00,SAUNDATTI_WF,wind,84.0,64.31,1,16.052,74.648,90
2023-01-02 08:15:00,SAUNDATTI_WF,wind,84.0,64.31,1,16.052,74.648,90
2023-01-02 08:30:00,SAUNDATTI_WF,wind,84.0,64.31,1,16.052,74.648,90
2023-01-02 08:45:00,SAUNDATTI_WF,wind,84.0,64.31,1,16.052,74.648,90
2023-01-02 09:00:00,SAUNDATTI_WF,wind,84.0,64.31,1,16.052,74.648,90
2023-01-02 09:15:00,SAUNDATTI_WF,wind,84.0,66.89,1,16.052,74.648,90
2023-01-02 09:30:00,SAUNDATTI_WF,wind,84.0,69.53,1,16.052,74.648,90
2023-01-02 09:45:00,SAUNDATTI_WF,wind,84.0,72.24,1,16.052,74.648,90
2023-01-02 10:00:00,SAUNDATTI_WF,wind,84.0,75.02,1,16.052,74.648,90
2023-01-02 10:15:00,SAUNDATTI_WF,wind,84.0,69.53,1,16.052,74.648,90
2023-01-02 10:30:00,SAUNDATTI_WF,wind,84.0,64.31,1,16.052,74.648,90
2023-01-02 10:45:00,SAUNDATTI_WF,wind,84.0,59.36,1,16.052,74.648,90
2023-01-02 11:00:00,SAUNDATTI_WF,wind,84.0,54.67,1,16.052,74.648,90
2023-01-02 11:15:00,SAUNDATTI_WF,wind,84.0,51.69,1,16.052,74.648,90
2023-01-02 11:30:00,SAUNDATTI_WF,wind,84.0,48.81,1,16.052,74.648,90
2023-01-02 11:45:00,SAUNDATTI_WF,wind,84.0,46.05,1,16.052,74.648,90
2023-01-02 12:00:00,SAUNDATTI_WF,wind,84.0,43.39,1,16.052,74.648,90
2023-01-02 12:15:00,SAUNDATTI_WF,wind,84.0,46.05,1,16.052,74.648,90
2023-01-02 12:30:00,SAUNDATTI_WF,wind,84.0,48.81,1,16.052,74.648,90
2023-01-02 12:45:00,SAUNDATTI_WF,wind,84.0,51.69,1,16.052,74.648,90
2023-01-02 13:00:00,SAUNDATTI_WF,wind,84.0,54.67,1,16.052,74.648,90
2023-01-02 13:15:00,SAUNDATTI_WF,wind,84.0,29.56,1,16.052,74.648,90
2023-01-02 13:30:00,SAUNDATTI_WF,wind,84.0,13.62,1,16.052,74.648,90
2023-01-02 13:45:00,SAUNDATTI_WF,wind,84.0,4.78,1,16.052,74.648,90
2023-01-02 14:00:00,SAUNDATTI_WF,wind,84.0,0.94,1,16.052,74.648,90
2023-01-02 14:15:00,SAUNDATTI_WF,wind,84.0,1.28,1,16.052,74.648,90
2023-01-02 14:30:00,SAUNDATTI_WF,wind,84.0,1.69,1,16.052,74.648,90
2023-01-02 14:45:00,SAUNDATTI_WF,wind,84.0,2.19,1,16.052,74.648,90
2023-01-02 15:00:00,SAUNDATTI_WF,wind,84.0,2.76,1,16.052,74.648,90
2023-01-02 15:15:00,SAUNDATTI_WF,wind,84.0,6.81,1,16.052,74.648,90
2023-01-02 15:30:00,SAUNDATTI_WF,wind,84.0,13.62,1,16.052,74.648,90
2023-01-02 15:45:00,SAUNDATTI_WF,wind,84.0,23.91,1,16.052,74.648,90
2023-01-02 16:00:00,SAUNDATTI_WF,wind,84.0,38.38,1,16.052,74.648,90
2023-01-02 16:15:00,SAUNDATTI_WF,wind,84.0,26.16,1,16.052,74.648,90
2023-01-02 16:30:00,SAUNDATTI_WF,wind,84.0,16.86,1,16.052,74.648,90
2023-01-02 16:45:00,SAUNDATTI_WF,wind,84.0,10.07,1,16.052,74.648,90
2023-01-02 17:00:00,SAUNDATTI_WF,wind,84.0,5.41,1,16.052,74.648,90
2023-01-02 17:15:00,SAUNDATTI_WF,wind,84.0,3.94,1,16.052,74.648,90
2023-01-02 17:30:00,SAUNDATTI_WF,wind,84.0,2.76,1,16.052,74.648,90
2023-01-02 17:45:00,SAUNDATTI_WF,wind,84.0,1.85,1,16.052,74.648,90
2023-01-02 18:00:00,SAUNDATTI_WF,wind,84.0,1.16,1,16.052,74.648,90
2023-01-02 18:15:00,SAUNDATTI_WF,wind,84.0,6.26,1,16.052,74.648,90
2023-01-02 18:30:00,SAUNDATTI_WF,wind,84.0,18.28,1,16.052,74.648,90
2023-01-02 18:45:00,SAUNDATTI_WF,wind,84.0,40.21,1,16.052,74.648,90
2023-01-02 19:00:00,SAUNDATTI_WF,wind,84.0,75.02,1,16.052,74.648,90
2023-01-02 19:15:00,SAUNDATTI_WF,wind,84.0,70.42,1,16.052,74.648,90
2023-01-02 19:30:00,SAUNDATTI_WF,wind,84.0,66.02,1,16.052,74.648,90
2023-01-02 19:45:00,SAUNDATTI_WF,wind,84.0,61.8,1,16.052,74.648,90
2023-01-02 20:00:00,SAUNDATTI_WF,wind,84.0,57.77,1,16.052,74.648,90
2023-01-02 20:15:00,SAUNDATTI_WF,wind,84.0,66.02,1,16.052,74.648,90
2023-01-02 20:30:00,SAUNDATTI_WF,wind,84.0,75.02,1,16.052,74.648,90
2023-01-02 20:45:00,SAUNDATTI_WF,wind,84.0,84.0,1,16.052,74.648,90
2023-01-02 21:00:00,SAUNDATTI_WF,wind,84.0,84.0,1,16.052,74.648,90
2023-01-02 21:15:00,SAUNDATTI_WF,wind,84.0,84.0,1,16.052,74.648,90
2023-01-02 21:30:00,SAUNDATTI_WF,wind,84.0,84.0,1,16.052,74.648,90
2023-01-02 21:45:00,SAUNDATTI_WF,wind,84.0,84.0,1,16.052,74.648,90
2023-01-02 22:00:00,SAUNDATTI_WF,wind,84.0,84.0,1,16.052,74.648,90
2023-01-02 22:15:00,SAUNDATTI_WF,wind,84.0,83.79,1,16.052,74.648,90
2023-01-02 22:30:00,SAUNDATTI_WF,wind,84.0,73.16,1,16.052,74.648,90
2023-01-02 22:45:00,SAUNDATTI_WF,wind,84.0,63.47,1,16.052,74.648,90
2023-01-02 23:00:00,SAUNDATTI_WF,wind,84.0,54.67,1,16.052,74.648,90
2023-01-02 23:15:00,SAUNDATTI_WF,wind,84.0,28.07,1,16.052,74.648,90
2023-01-02 23:30:00,SAUNDATTI_WF,wind,84.0,11.89,1,16.052,74.648,90
2023-01-02 23:45:00,SAUNDATTI_WF,wind,84.0,3.56,1,16.052,74.648,90
2023-01-03 00:00:00,SAUNDATTI_WF,wind,84.0,0.46,1,16.052,74.648,90
2023-01-03 00:15:00,SAUNDATTI_WF,wind,84.0,2.37,1,16.052,74.648,90
2023-01-03 00:30:00,SAUNDATTI_WF,wind,84.0,6.81,1,16.052,74.648,90
2023-01-03 00:45:00,SAUNDATTI_WF,wind,84.0,14.86,1,16.052,74.648,90
2023-01-03 01:00:00,SAUNDATTI_WF,wind,84.0,27.58,1,16.052,74.648,90
2023-01-03 01:15:00,SAUNDATTI_WF,wind,84.0,31.62,1,16.052,74.648,90
2023-01-03 01:30:00,SAUNDATTI_WF,wind,84.0,36.03,1,16.052,74.648,90
2023-01-03 01:45:00,SAUNDATTI_WF,wind,84.0,40.84,1,16.052,74.648,90
2023-01-03 02:00:00,SAUNDATTI_WF,wind,84.0,46.05,1,16.052,74.648,90
2023-01-03 02:15:00,SAUNDATTI_WF,wind,84.0,57.77,1,16.052,74.648,90
2023-01-03 02:30:00,SAUNDATTI_WF,wind,84.0,71.33,1,16.052,74.648,90
2023-01-03 02:45:00,SAUNDATTI_WF,wind,84.0,84.0,1,16.052,74.648,90
2023-01-03 03:00:00,SAUNDATTI_WF,wind,84.0,84.0,1,16.052,74.648,90
2023-01-03 03:15:00,SAUNDATTI_WF,wind,84.0,84.0,1,16.052,74.648,90
2023-01-03 03:30:00,SAUNDATTI_WF,wind,84.0,84.0,1,16.052,74.648,90
2023-01-03 03:45:00,SAUNDATTI_WF,wind,84.0,84.0,1,16.052,74.648,90
2023-01-03 04:00:00,SAUNDATTI_WF,wind,84.0,84.0,1,16.052,74.648,90
2023-01-03 04:15:00,SAUNDATTI_WF,wind,84.0,84.0,1,16.052,74.648,90
2023-01-03 04:30:00,SAUNDATTI_WF,wind,84.0,84.0,1,16.052,74.648,90
2023-01-03 04:45:00,SAUNDATTI_WF,wind,84.0,84.0,1,16.052,74.648,90
2023-01-03 05:00:00,SAUNDATTI_WF,wind,84.0,84.0,1,16.052,74.648,90
2023-01-03 05:15:00,SAUNDATTI_WF,wind,84.0,84.0,1,16.052,74.648,90
2023-01-03 05:30:00,SAUNDATTI_WF,wind,84.0,84.0,1,16.052,74.648,90
2023-01-03 05:45:00,SAUNDATTI_WF,wind,84.0,84.0,1,16.052,74.648,90
2023-01-03 06:00:00,SAUNDATTI_WF,wind,84.0,84.0,1,16.052,74.648,90
2023-01-03 06:15:00,SAUNDATTI_WF,wind,84.0,84.0,1,16.052,74.648,90
2023-01-03 06:30:00,SAUNDATTI_WF,wind,84.0,84.0,1,16.052,74.648,90
2023-01-03 06:45:00,SAUNDATTI_WF,wind,84.0,84.0,1,16.052,74.648,90
2023-01-03 07:00:00,SAUNDATTI_WF,wind,84.0,84.0,1,16.052,74.648,90
2023-01-03 07:15:00,SAUNDATTI_WF,wind,84.0,81.78,1,16.052,74.648,90
2023-01-03 07:30:00,SAUNDATTI_WF,wind,84.0,56.21,1,16.052,74.648,90
2023-01-03 07:45:00,SAUNDATTI_WF,wind,84.0,36.61,1,16.052,74.648,90
2023-01-03 08:00:00,SAUNDATTI_WF,wind,84.0,22.2,1,16.052,74.648,90
2023-01-03 08:15:00,SAUNDATTI_WF,wind,84.0,20.97,1,16.052,74.648,90
2023-01-03 08:30:00,SAUNDATTI_WF,wind,84.0,19.79,1,16.052,74.648,90
2023-01-03 08:45:00,SAUNDATTI_WF,wind,84.0,18.65,1,16.052,74.648,90
2023-01-03 09:00:00,SAUNDATTI_WF,wind,84.0,17.56,1,16.052,74.648,90
2023-01-03 09:15:00,SAUNDATTI_WF,wind,84.0,14.86,1,16.052,74.648,90
2023-01-03 09:30:00,SAUNDATTI_WF,wind,84.0,12.45,1,16.052,74.648,90
2023-01-03 09:45:00,SAUNDATTI_WF,wind,84.0,10.32,1,16.052,74.648,90
2023-01-03 10:00:00,SAUNDATTI_WF,wind,84.0,8.45,1,16.052,74.648,90
2023-01-03 10:15:00,SAUNDATTI_WF,wind,84.0,9.35,1,16.052,74.648,90
2023-01-03 10:30:00,SAUNDATTI_WF,wind,84.0,10.32,1,16.052,74.648,90
2023-01-03 10:45:00,SAUNDATTI_WF,wind,84.0,11.35,1,16.052,74.648,90
2023-01-03 11:00:00,SAUNDATTI_WF,wind,84.0,12.45,1,16.052,74.648,90
2023-01-03 11:15:00,SAUNDATTI_WF,wind,84.0,30.06,1,16.052,74.648,90
2023-01-03 11:30:00,SAUNDATTI_WF,wind,84.0,59.36,1,16.052,74.648,90
2023-01-03 11:45:00,SAUNDATTI_WF,wind,84.0,84.0,1,16.052,74.648,90
2023-01-03 12:00:00,SAUNDATTI_WF,wind,84.0,84.0,1,16.052,74.648,90
2023-01-03 12:15:00,SAUNDATTI_WF,wind,84.0,84.0,1,16.052,74.648,90
2023-01-03 12:30:00,SAUNDATTI_WF,wind,84.0,84.0,1,16.052,74.648,90
2023-01-03 12:45:00,SAUNDATTI_WF,wind,84.0,61.8,1,16.052,74.648,90
2023-01-03 13:00:00,SAUNDATTI_WF,wind,84.0,40.84,1,16.052,74.648,90
2023-01-03 13:15:00,SAUNDATTI_WF,wind,84.0,42.1,1,16.052,74.648,90
2023-01-03 13:30:00,SAUNDATTI_WF,wind,84.0,43.39,1,16.052,74.648,90
2023-01-03 13:45:00,SAUNDATTI_WF,wind,84.0,44.71,1,16.052,74.648,90
2023-01-03 14:00:00,SAUNDATTI_WF,wind,84.0,46.05,1,16.052,74.648,90
2023-01-03 14:15:00,SAUNDATTI_WF,wind,84.0,55.44,1,16.052,74.648,90
2023-01-03 14:30:00,SAUNDATTI_WF,wind,84.0,66.02,1,16.052,74.648,90
2023-01-03 14:45:00,SAUNDATTI_WF,wind,84.0,77.87,1,16.052,74.648,90
2023-01-03 15:00:00,SAUNDATTI_WF,wind,84.0,84.0,1,16.052,74.648,90
2023-01-03 15:15:00,SAUNDATTI_WF,wind,84.0,84.0,1,16.052,74.648,90
2023-01-03 15:30:00,SAUNDATTI_WF,wind,84.0,84.0,1,16.052,74.648,90
2023-01-03 15:45:00,SAUNDATTI_WF,wind,84.0,84.0,1,16.052,74.648,90
2023-01-03 16:00:00,SAUNDATTI_WF,wind,84.0,82.78,1,16.052,74.648,90
2023-01-03 16:15:00,SAUNDATTI_WF,wind,84.0,63.47,1,16.052,74.648,90
2023-01-03 16:30:00,SAUNDATTI_WF,wind,84.0,47.42,1,16.052,74.648,90
2023-01-03 16:45:00,SAUNDATTI_WF,wind,84.0,34.33,1,16.052,74.648,90
2023-01-03 17:00:00,SAUNDATTI_WF,wind,84.0,23.91,1,16.052,74.648,90
2023-01-03 17:15:00,SAUNDATTI_WF,wind,84.0,32.15,1,16.052,74.648,90
2023-01-03 17:30:00,SAUNDATTI_WF,wind,84.0,42.1,1,16.052,74.648,90
2023-01-03 17:45:00,SAUNDATTI_WF,wind,84.0,53.92,1,16.052,74.648,90
2023-01-03 18:00:00,SAUNDATTI_WF,wind,84.0,67.76,1,16.052,74.648,90
2023-01-03 18:15:00,SAUNDATTI_WF,wind,84.0,34.33,1,16.052,74.648,90
2023-01-03 18:30:00,SAUNDATTI_WF,wind,84.0,14.23,1,16.052,74.648,90
2023-01-03 18:45:00,SAUNDATTI_WF,wind,84.0,4.07,1,16.052,74.648,90
2023-01-03 19:00:00,SAUNDATTI_WF,wind,84.0,0.46,1,16.052,74.648,90
2023-01-03 19:15:00,SAUNDATTI_WF,wind,84.0,0.43,1,16.052,74.648,90
2023-01-03 19:30:00,SAUNDATTI_WF,wind,84.0,0.4,1,16.052,74.648,90
2023-01-03 19:45:00,SAUNDATTI_WF,wind,84.0,0.37,1,16.052,74.648,90
2023-01-03 20:00:00,SAUNDATTI_WF,wind,84.0,0.34,1,16.052,74.648,90
2023-01-03 20:15:00,SAUNDATTI_WF,wind,84.0,1.1,1,16.052,74.648,90
2023-01-03 20:30:00,SAUNDATTI_WF,wind,84.0,2.56,1,16.052,74.648,90
2023-01-03 20:45:00,SAUNDATTI_WF,wind,84.0,4.93,1,16.052,74.648,90
2023-01-03 21:00:00,SAUNDATTI_WF,wind,84.0,8.45,1,16.052,74.648,90
2023-01-03 21:15:00,SAUNDATTI_WF,wind,84.0,9.12,1,16.052,74.648,90
2023-01-03 21:30:00,SAUNDATTI_WF,wind,84.0,9.83,1,16.052,74.648,90
2023-01-03 21:45:00,SAUNDATTI_WF,wind,84.0,10.57,1,16.052,74.648,90
2023-01-03 22:00:00,SAUNDATTI_WF,wind,84.0,11.35,1,16.052,74.648,90
2023-01-03 22:15:00,SAUNDATTI_WF,wind,84.0,17.56,1,16.052,74.648,90
2023-01-03 22:30:00,SAUNDATTI_WF,wind,84.0,25.7,1,16.052,74.648,90
2023-01-03 22:45:00,SAUNDATTI_WF,wind,84.0,36.03,1,16.052,74.648,90
2023-01-03 23:00:00,SAUNDATTI_WF,wind,84.0,48.81,1,16.052,74.648,90
2023-01-03 23:15:00,SAUNDATTI_WF,wind,84.0,27.1,1,16.052,74.648,90
2023-01-03 23:30:00,SAUNDATTI_WF,wind,84.0,13.03,1,16.052,74.648,90
2023-01-03 23:45:00,SAUNDATTI_WF,wind,84.0,4.93,1,16.052,74.648,90
2023-01-04 00:00:00,SAUNDATTI_WF,wind,84.0,1.16,1,16.052,74.648,90
